#,Date-Time (PDT),Temperature   (°C),Light   (lux),Host Connected,Started,Button Down,Button Up,Stopped,End of File
11651,07/30/2025 02:40:00,3.04,0.00,,,,,,
11652,07/30/2025 02:45:00,3.21,0.00,,,,,,
11653,07/30/2025 02:50:00,3.34,0.00,,,,,,
11654,07/30/2025 02:55:00,3.30,0.00,,,,,,
11655,07/30/2025 03:00:00,3.39,0.00,,,,,,
11656,07/30/2025 03:05:00,3.69,0.00,,,,,,
11657,07/30/2025 03:10:00,3.47,0.00,,,,,,
11658,07/30/2025 03:15:00,3.17,0.00,,,,,,
11659,07/30/2025 03:20:00,3.04,0.00,,,,,,
11660,07/30/2025 03:25:00,3.00,0.00,,,,,,
11661,07/30/2025 03:30:00,3.26,0.00,,,,,,
11662,07/30/2025 03:35:00,3.43,0.00,,,,,,
11663,07/30/2025 03:40:00,3.43,0.00,,,,,,
11664,07/30/2025 03:45:00,3.04,0.00,,,,,,
11665,07/30/2025 03:50:00,3.43,0.00,,,,,,
11666,07/30/2025 03:55:00,3.77,0.00,,,,,,
11667,07/30/2025 04:00:00,3.86,0.00,,,,,,
11668,07/30/2025 04:05:00,4.24,0.00,,,,,,
11669,07/30/2025 04:10:00,3.64,0.00,,,,,,
11670,07/30/2025 04:15:00,3.21,0.00,,,,,,
11671,07/30/2025 04:20:00,3.60,0.00,,,,,,
11672,07/30/2025 04:25:00,3.52,0.00,,,,,,
11673,07/30/2025 04:30:00,3.43,0.20,,,,,,
11674,07/30/2025 04:35:00,3.39,0.61,,,,,,
11675,07/30/2025 04:40:00,3.60,1.23,,,,,,
11676,07/30/2025 04:45:00,3.60,2.26,,,,,,
11677,07/30/2025 04:50:00,3.30,3.90,,,,,,
11678,07/30/2025 04:55:00,3.52,6.19,,,,,,
11679,07/30/2025 05:00:00,3.30,11.10,,,,,,
11680,07/30/2025 05:05:00,3.09,19.35,,,,,,
11681,07/30/2025 05:10:00,3.04,28.12,,,,,,
11682,07/30/2025 05:15:00,3.09,50.84,,,,,,
11683,07/30/2025 05:20:00,3.39,83.48,,,,,,
11684,07/30/2025 05:25:00,3.39,121.52,,,,,,
11685,07/30/2025 05:30:00,2.91,182.00,,,,,,
11686,07/30/2025 05:35:00,3.13,272.08,,,,,,
11687,07/30/2025 05:40:00,3.21,393.76,,,,,,
11688,07/30/2025 05:45:00,3.04,493.92,,,,,,
11689,07/30/2025 05:50:00,3.13,643.20,,,,,,
11690,07/30/2025 05:55:00,3.64,825.60,,,,,,
11691,07/30/2025 06:00:00,4.03,952.32,,,,,,
11692,07/30/2025 06:05:00,4.03,1234.56,,,,,,
11693,07/30/2025 06:10:00,3.94,1467.52,,,,,,
11694,07/30/2025 06:15:00,3.43,1728.64,,,,,,
11695,07/30/2025 06:20:00,3.39,2102.40,,,,,,
11696,07/30/2025 06:25:00,3.26,2403.20,,,,,,
11697,07/30/2025 06:30:00,3.34,2988.80,,,,,,
11698,07/30/2025 06:35:00,3.34,3813.12,,,,,,
11699,07/30/2025 06:40:00,3.99,3861.76,,,,,,
11700,07/30/2025 06:45:00,3.47,4112.64,,,,,,
11701,07/30/2025 06:50:00,4.03,3915.52,,,,,,
11702,07/30/2025 06:55:00,3.90,3559.68,,,,,,
11703,07/30/2025 07:00:00,3.82,3947.52,,,,,,
11704,07/30/2025 07:05:00,3.90,5105.92,,,,,,
11705,07/30/2025 07:10:00,3.82,6405.12,,,,,,
11706,07/30/2025 07:15:00,4.24,6776.32,,,,,,
11707,07/30/2025 07:20:00,4.72,7139.84,,,,,,
11708,07/30/2025 07:25:00,4.20,8225.28,,,,,,
11709,07/30/2025 07:30:00,4.80,7705.60,,,,,,
11710,07/30/2025 07:35:00,4.80,10613.76,,,,,,
11711,07/30/2025 07:40:00,5.75,22640.64,,,,,,
11712,07/30/2025 07:45:00,6.05,18094.08,,,,,,
11713,07/30/2025 07:50:00,6.17,19246.08,,,,,,
11714,07/30/2025 07:55:00,6.56,21841.92,,,,,,
11715,07/30/2025 08:00:00,6.48,21811.20,,,,,,
11716,07/30/2025 08:05:00,6.56,23726.08,,,,,,
11717,07/30/2025 08:10:00,6.52,23296.00,,,,,,
11718,07/30/2025 08:15:00,6.86,25118.72,,,,,,
11719,07/30/2025 08:20:00,6.99,24248.32,,,,,,
11720,07/30/2025 08:25:00,7.20,25241.60,,,,,,
11721,07/30/2025 08:30:00,6.78,23388.16,,,,,,
11722,07/30/2025 08:35:00,6.73,24453.12,,,,,,
11723,07/30/2025 08:40:00,7.38,29532.16,,,,,,
11724,07/30/2025 08:45:00,7.85,31211.52,,,,,,
11725,07/30/2025 08:50:00,8.49,34211.84,,,,,,
11726,07/30/2025 08:55:00,8.75,38615.04,,,,,,
11727,07/30/2025 09:00:00,8.75,36218.88,,,,,,
11728,07/30/2025 09:05:00,8.83,35983.36,,,,,,
11729,07/30/2025 09:10:00,8.88,36096.00,,,,,,
11730,07/30/2025 09:15:00,8.83,35901.44,,,,,,
11731,07/30/2025 09:20:00,9.09,38072.32,,,,,,
11732,07/30/2025 09:25:00,9.69,42250.24,,,,,,
11733,07/30/2025 09:30:00,9.95,41113.60,,,,,,
11734,07/30/2025 09:35:00,10.42,43048.96,,,,,,
11735,07/30/2025 09:40:00,10.89,45813.76,,,,,,
11736,07/30/2025 09:45:00,10.85,45670.40,,,,,,
11737,07/30/2025 09:50:00,11.19,49233.92,,,,,,
11738,07/30/2025 09:55:00,12.01,53022.72,,,,,,
11739,07/30/2025 10:00:00,13.08,63938.56,,,,,,
11740,07/30/2025 10:05:00,13.73,58490.88,,,,,,
11741,07/30/2025 10:10:00,13.47,51302.40,,,,,,
11742,07/30/2025 10:15:00,12.87,51486.72,,,,,,
11743,07/30/2025 10:20:00,12.48,52551.68,,,,,,
11744,07/30/2025 10:25:00,12.35,53063.68,,,,,,
11745,07/30/2025 10:30:00,13.25,63242.24,,,,,,
11746,07/30/2025 10:35:00,14.03,53760.00,,,,,,
11747,07/30/2025 10:40:00,12.40,42700.80,,,,,,
11748,07/30/2025 10:45:00,12.05,45711.36,,,,,,
11749,07/30/2025 10:50:00,12.40,51978.24,,,,,,
11750,07/30/2025 10:55:00,14.67,70676.48,,,,,,
11751,07/30/2025 11:00:00,16.13,73195.52,,,,,,
11752,07/30/2025 11:05:00,16.77,69099.52,,,,,,
11753,07/30/2025 11:10:00,18.53,84951.04,,,,,,
11754,07/30/2025 11:15:00,17.97,78049.28,,,,,,
11755,07/30/2025 11:20:00,18.70,64409.60,,,,,,
11756,07/30/2025 11:25:00,19.39,97853.44,,,,,,
11757,07/30/2025 11:30:00,21.66,75018.24,,,,,,
11758,07/30/2025 11:35:00,22.73,79278.08,,,,,,
11759,07/30/2025 11:40:00,22.31,72765.44,,,,,,
11760,07/30/2025 11:45:00,22.09,71598.08,,,,,,
11761,07/30/2025 11:50:00,21.28,57159.68,,,,,,
11762,07/30/2025 11:55:00,18.92,63569.92,,,,,,
11763,07/30/2025 12:00:00,19.00,77066.24,,,,,,
11764,07/30/2025 12:05:00,19.95,73093.12,,,,,,
11765,07/30/2025 12:10:00,20.55,75304.96,,,,,,
11766,07/30/2025 12:15:00,22.01,66088.96,,,,,,
11767,07/30/2025 12:20:00,22.43,63877.12,,,,,,
11768,07/30/2025 12:25:00,25.48,65884.16,,,,,,
11769,07/30/2025 12:30:00,26.34,78786.56,,,,,,
11770,07/30/2025 12:35:00,28.83,66928.64,,,,,,
11771,07/30/2025 12:40:00,23.94,65781.76,,,,,,
11772,07/30/2025 12:45:00,21.75,71495.68,,,,,,
11773,07/30/2025 12:50:00,22.73,95641.60,,,,,,
11774,07/30/2025 12:55:00,21.75,65781.76,,,,,,
11775,07/30/2025 13:00:00,21.58,69509.12,,,,,,
11776,07/30/2025 13:05:00,21.02,73297.92,,,,,,
11777,07/30/2025 13:10:00,22.35,77721.60,,,,,,
11778,07/30/2025 13:15:00,21.49,59453.44,,,,,,
11779,07/30/2025 13:20:00,18.10,64184.32,,,,,,
11780,07/30/2025 13:25:00,19.47,72028.16,,,,,,
11781,07/30/2025 13:30:00,19.69,77434.88,,,,,,
11782,07/30/2025 13:35:00,20.72,81223.68,,,,,,
11783,07/30/2025 13:40:00,20.63,86630.40,,,,,,
11784,07/30/2025 13:45:00,18.44,78909.44,,,,,,
11785,07/30/2025 13:50:00,18.53,83066.88,,,,,,
11786,07/30/2025 13:55:00,18.53,80097.28,,,,,,
11787,07/30/2025 14:00:00,17.76,64409.60,,,,,,
11788,07/30/2025 14:05:00,16.08,67727.36,,,,,,
11789,07/30/2025 14:10:00,15.40,72622.08,,,,,,
11790,07/30/2025 14:15:00,14.07,66211.84,,,,,,
11791,07/30/2025 14:20:00,14.07,64675.84,,,,,,
11792,07/30/2025 14:25:00,15.23,71065.60,,,,,,
11793,07/30/2025 14:30:00,15.61,78417.92,,,,,,
11794,07/30/2025 14:35:00,16.73,81838.08,,,,,,
11795,07/30/2025 14:40:00,18.23,80404.48,,,,,,
11796,07/30/2025 14:45:00,19.22,72396.80,,,,,,
11797,07/30/2025 14:50:00,19.39,73011.20,,,,,,
11798,07/30/2025 14:55:00,20.07,72806.40,,,,,,
11799,07/30/2025 15:00:00,20.42,72724.48,,,,,,
11800,07/30/2025 15:05:00,18.40,56238.08,,,,,,
11801,07/30/2025 15:10:00,16.34,58265.60,,,,,,
11802,07/30/2025 15:15:00,16.77,71495.68,,,,,,
11803,07/30/2025 15:20:00,17.59,74731.52,,,,,,
11804,07/30/2025 15:25:00,18.32,77537.28,,,,,,
11805,07/30/2025 15:30:00,19.69,70881.28,,,,,,
11806,07/30/2025 15:35:00,17.24,65064.96,,,,,,
11807,07/30/2025 15:40:00,15.91,61542.40,,,,,,
11808,07/30/2025 15:45:00,17.63,73441.28,,,,,,
11809,07/30/2025 15:50:00,18.14,72376.32,,,,,,
11810,07/30/2025 15:55:00,19.82,77352.96,,,,,,
11811,07/30/2025 16:00:00,20.20,81223.68,,,,,,
11812,07/30/2025 16:05:00,20.68,75161.60,,,,,,
11813,07/30/2025 16:10:00,20.03,76718.08,,,,,,
11814,07/30/2025 16:15:00,19.22,61870.08,,,,,,
11815,07/30/2025 16:20:00,18.19,74424.32,,,,,,
11816,07/30/2025 16:25:00,18.66,86630.40,,,,,,
11817,07/30/2025 16:30:00,18.14,58859.52,,,,,,
11818,07/30/2025 16:35:00,19.65,83640.32,,,,,,
11819,07/30/2025 16:40:00,17.89,60108.80,,,,,,
11820,07/30/2025 16:45:00,16.26,51896.32,,,,,,
11821,07/30/2025 16:50:00,15.61,61583.36,,,,,,
11822,07/30/2025 16:55:00,16.30,56606.72,,,,,,
11823,07/30/2025 17:00:00,17.97,54824.96,,,,,,
11824,07/30/2025 17:05:00,16.00,51220.48,,,,,,
11825,07/30/2025 17:10:00,18.87,82227.20,,,,,,
11826,07/30/2025 17:15:00,16.13,56094.72,,,,,,
11827,07/30/2025 17:20:00,17.93,76984.32,,,,,,
11828,07/30/2025 17:25:00,16.17,67072.00,,,,,,
11829,07/30/2025 17:30:00,16.30,63795.20,,,,,,
11830,07/30/2025 17:35:00,15.87,67358.72,,,,,,
11831,07/30/2025 17:40:00,13.34,33259.52,,,,,,
11832,07/30/2025 17:45:00,12.01,43745.28,,,,,,
11833,07/30/2025 17:50:00,10.21,35676.16,,,,,,
11834,07/30/2025 17:55:00,13.00,41943.04,,,,,,
11835,07/30/2025 18:00:00,13.81,37785.60,,,,,,
11836,07/30/2025 18:05:00,14.33,38625.28,,,,,,
11837,07/30/2025 18:10:00,13.43,42004.48,,,,,,
11838,07/30/2025 18:15:00,9.31,45629.44,,,,,,
11839,07/30/2025 18:20:00,10.08,39034.88,,,,,,
11840,07/30/2025 18:25:00,8.71,26757.12,,,,,,
11841,07/30/2025 18:30:00,7.55,31815.68,,,,,,
11842,07/30/2025 18:35:00,8.23,37795.84,,,,,,
11843,07/30/2025 18:40:00,8.28,34068.48,,,,,,
11844,07/30/2025 18:45:00,7.46,25907.20,,,,,,
11845,07/30/2025 18:50:00,6.65,20838.40,,,,,,
11846,07/30/2025 18:55:00,5.96,9541.12,,,,,,
11847,07/30/2025 19:00:00,6.09,20561.92,,,,,,
11848,07/30/2025 19:05:00,5.92,19328.00,,,,,,
11849,07/30/2025 19:10:00,6.99,16332.80,,,,,,
11850,07/30/2025 19:15:00,6.69,14259.20,,,,,,
11851,07/30/2025 19:20:00,8.15,5057.28,,,,,,
11852,07/30/2025 19:25:00,9.05,5504.00,,,,,,
11853,07/30/2025 19:30:00,9.22,5841.92,,,,,,
11854,07/30/2025 19:35:00,9.78,66.62,,,,,,
11855,07/30/2025 19:40:00,10.16,86.88,,,,,,
11856,07/30/2025 19:45:00,10.46,77.84,,,,,,
11857,07/30/2025 19:50:00,10.59,69.10,,,,,,
11858,07/30/2025 19:55:00,10.72,58.76,,,,,,
11859,07/30/2025 20:00:00,10.72,48.02,,,,,,
11860,07/30/2025 20:05:00,10.72,50.02,,,,,,
11861,07/30/2025 20:10:00,10.72,41.68,,,,,,
11862,07/30/2025 20:15:00,10.89,47.08,,,,,,
11863,07/30/2025 20:20:00,10.77,47.08,,,,,,
11864,07/30/2025 20:25:00,10.77,48.32,,,,,,
11865,07/30/2025 20:30:00,10.77,41.68,,,,,,
11866,07/30/2025 20:35:00,10.77,33.83,,,,,,
11867,07/30/2025 20:40:00,10.68,27.19,,,,,,
11868,07/30/2025 20:45:00,10.59,20.05,,,,,,
11869,07/30/2025 20:50:00,10.59,19.38,,,,,,
11870,07/30/2025 20:55:00,10.55,19.22,,,,,,
11871,07/30/2025 21:00:00,10.51,18.20,,,,,,
11872,07/30/2025 21:05:00,10.38,16.88,,,,,,
11873,07/30/2025 21:10:00,10.38,13.39,,,,,,
11874,07/30/2025 21:15:00,10.25,11.72,,,,,,
11875,07/30/2025 21:20:00,10.16,11.72,,,,,,
11876,07/30/2025 21:25:00,10.08,11.51,,,,,,
11877,07/30/2025 21:30:00,10.08,13.57,,,,,,
11878,07/30/2025 21:35:00,10.08,12.75,,,,,,
11879,07/30/2025 21:40:00,10.04,11.92,,,,,,
11880,07/30/2025 21:45:00,10.08,10.89,,,,,,
11881,07/30/2025 21:50:00,9.95,9.04,,,,,,
11882,07/30/2025 21:55:00,9.99,8.43,,,,,,
11883,07/30/2025 22:00:00,9.99,7.81,,,,,,
11884,07/30/2025 22:05:00,10.04,6.78,,,,,,
11885,07/30/2025 22:10:00,9.95,4.11,,,,,,
11886,07/30/2025 22:15:00,10.04,3.90,,,,,,
11887,07/30/2025 22:20:00,10.08,3.90,,,,,,
11888,07/30/2025 22:25:00,10.16,4.31,,,,,,
11889,07/30/2025 22:30:00,10.12,3.70,,,,,,
11890,07/30/2025 22:35:00,9.99,2.26,,,,,,
11891,07/30/2025 22:40:00,9.99,4.11,,,,,,
11892,07/30/2025 22:45:00,9.99,4.11,,,,,,
11893,07/30/2025 22:50:00,9.95,4.11,,,,,,
11894,07/30/2025 22:55:00,9.91,4.11,,,,,,
11895,07/30/2025 23:00:00,9.95,4.11,,,,,,
11896,07/30/2025 23:05:00,9.86,4.11,,,,,,
11897,07/30/2025 23:10:00,9.86,4.11,,,,,,
11898,07/30/2025 23:15:00,9.78,4.11,,,,,,
11899,07/30/2025 23:20:00,9.69,4.11,,,,,,
11900,07/30/2025 23:25:00,9.69,4.11,,,,,,
11901,07/30/2025 23:30:00,9.65,4.11,,,,,,
11902,07/30/2025 23:35:00,9.61,4.11,,,,,,
11903,07/30/2025 23:40:00,9.65,4.11,,,,,,
11904,07/30/2025 23:45:00,9.69,4.11,,,,,,
11905,07/30/2025 23:50:00,9.74,4.11,,,,,,
11906,07/30/2025 23:55:00,9.86,4.11,,,,,,
11907,07/31/2025 00:00:00,9.86,0.00,,,,,,
11908,07/31/2025 00:05:00,9.95,0.00,,,,,,
11909,07/31/2025 00:10:00,9.99,0.00,,,,,,
11910,07/31/2025 00:15:00,10.04,0.00,,,,,,
11911,07/31/2025 00:20:00,10.08,0.00,,,,,,
11912,07/31/2025 00:25:00,10.08,0.00,,,,,,
11913,07/31/2025 00:30:00,10.08,0.00,,,,,,
11914,07/31/2025 00:35:00,10.12,0.00,,,,,,
11915,07/31/2025 00:40:00,10.12,0.00,,,,,,
11916,07/31/2025 00:45:00,10.12,0.00,,,,,,
11917,07/31/2025 00:50:00,10.16,0.00,,,,,,
11918,07/31/2025 00:55:00,10.12,0.00,,,,,,
11919,07/31/2025 01:00:00,10.12,0.00,,,,,,
11920,07/31/2025 01:05:00,10.04,0.00,,,,,,
11921,07/31/2025 01:10:00,9.95,0.00,,,,,,
11922,07/31/2025 01:15:00,9.99,0.00,,,,,,
11923,07/31/2025 01:20:00,9.95,0.00,,,,,,
11924,07/31/2025 01:25:00,9.91,0.00,,,,,,
11925,07/31/2025 01:30:00,9.86,0.00,,,,,,
11926,07/31/2025 01:35:00,9.86,0.00,,,,,,
11927,07/31/2025 01:40:00,9.86,0.00,,,,,,
11928,07/31/2025 01:45:00,9.82,0.00,,,,,,
11929,07/31/2025 01:50:00,9.82,0.00,,,,,,
11930,07/31/2025 01:55:00,9.82,0.00,,,,,,
11931,07/31/2025 02:00:00,9.78,0.00,,,,,,
11932,07/31/2025 02:05:00,9.78,0.00,,,,,,
11933,07/31/2025 02:10:00,9.69,0.00,,,,,,
11934,07/31/2025 02:15:00,9.69,0.00,,,,,,
11935,07/31/2025 02:20:00,9.69,0.00,,,,,,
11936,07/31/2025 02:25:00,9.69,0.00,,,,,,
11937,07/31/2025 02:30:00,9.69,0.00,,,,,,
11938,07/31/2025 02:35:00,9.69,0.41,,,,,,
11939,07/31/2025 02:40:00,9.65,0.00,,,,,,
11940,07/31/2025 02:45:00,9.61,0.00,,,,,,
11941,07/31/2025 02:50:00,9.61,0.00,,,,,,
11942,07/31/2025 02:55:00,9.56,0.00,,,,,,
11943,07/31/2025 03:00:00,9.56,0.00,,,,,,
11944,07/31/2025 03:05:00,9.56,0.00,,,,,,
11945,07/31/2025 03:10:00,9.56,0.00,,,,,,
11946,07/31/2025 03:15:00,9.52,0.00,,,,,,
11947,07/31/2025 03:20:00,9.48,0.00,,,,,,
11948,07/31/2025 03:25:00,9.44,0.00,,,,,,
11949,07/31/2025 03:30:00,9.39,0.00,,,,,,
11950,07/31/2025 03:35:00,9.44,0.00,,,,,,
11951,07/31/2025 03:40:00,9.39,0.00,,,,,,
11952,07/31/2025 03:45:00,9.44,0.00,,,,,,
11953,07/31/2025 03:50:00,9.39,0.00,,,,,,
11954,07/31/2025 03:55:00,9.39,0.00,,,,,,
11955,07/31/2025 04:00:00,9.35,0.00,,,,,,
11956,07/31/2025 04:05:00,9.31,0.00,,,,,,
11957,07/31/2025 04:10:00,9.31,0.00,,,,,,
11958,07/31/2025 04:15:00,9.26,0.00,,,,,,
11959,07/31/2025 04:20:00,9.26,0.00,,,,,,
11960,07/31/2025 04:25:00,9.22,0.00,,,,,,
11961,07/31/2025 04:30:00,9.18,0.00,,,,,,
11962,07/31/2025 04:35:00,9.14,0.00,,,,,,
11963,07/31/2025 04:40:00,9.09,0.00,,,,,,
11964,07/31/2025 04:45:00,9.09,0.00,,,,,,
11965,07/31/2025 04:50:00,9.05,0.00,,,,,,
11966,07/31/2025 04:55:00,9.01,0.00,,,,,,
11967,07/31/2025 05:00:00,9.01,0.00,,,,,,
11968,07/31/2025 05:05:00,8.92,0.00,,,,,,
11969,07/31/2025 05:10:00,8.92,0.00,,,,,,
11970,07/31/2025 05:15:00,8.92,0.00,,,,,,
11971,07/31/2025 05:20:00,8.83,0.00,,,,,,
11972,07/31/2025 05:25:00,8.79,0.00,,,,,,
11973,07/31/2025 05:30:00,8.79,0.00,,,,,,
11974,07/31/2025 05:35:00,8.79,0.00,,,,,,
11975,07/31/2025 05:40:00,8.71,0.00,,,,,,
11976,07/31/2025 05:45:00,8.75,0.00,,,,,,
11977,07/31/2025 05:50:00,8.75,0.00,,,,,,
11978,07/31/2025 05:55:00,8.71,0.00,,,,,,
11979,07/31/2025 06:00:00,8.66,0.00,,,,,,
11980,07/31/2025 06:05:00,8.62,0.00,,,,,,
11981,07/31/2025 06:10:00,8.66,0.00,,,,,,
11982,07/31/2025 06:15:00,8.62,0.00,,,,,,
11983,07/31/2025 06:20:00,8.62,0.00,,,,,,
11984,07/31/2025 06:25:00,8.62,0.00,,,,,,
11985,07/31/2025 06:30:00,8.62,0.61,,,,,,
11986,07/31/2025 06:35:00,8.62,0.20,,,,,,
11987,07/31/2025 06:40:00,8.58,0.20,,,,,,
11988,07/31/2025 06:45:00,8.58,0.61,,,,,,
11989,07/31/2025 06:50:00,8.53,0.20,,,,,,
11990,07/31/2025 06:55:00,8.58,0.20,,,,,,
11991,07/31/2025 07:00:00,8.58,0.20,,,,,,
11992,07/31/2025 07:05:00,8.49,0.20,,,,,,
11993,07/31/2025 07:10:00,8.49,0.00,,,,,,
11994,07/31/2025 07:15:00,8.49,0.20,,,,,,
11995,07/31/2025 07:20:00,8.49,0.20,,,,,,
11996,07/31/2025 07:25:00,8.49,0.41,,,,,,
11997,07/31/2025 07:30:00,8.45,0.61,,,,,,
11998,07/31/2025 07:35:00,8.49,0.61,,,,,,
11999,07/31/2025 07:40:00,8.49,1.02,,,,,,
12000,07/31/2025 07:45:00,8.45,0.82,,,,,,
12001,07/31/2025 07:50:00,8.49,1.02,,,,,,
12002,07/31/2025 07:55:00,8.41,1.02,,,,,,
12003,07/31/2025 08:00:00,8.36,1.23,,,,,,
12004,07/31/2025 08:05:00,8.41,1.02,,,,,,
12005,07/31/2025 08:10:00,8.41,1.43,,,,,,
12006,07/31/2025 08:15:00,8.41,1.43,,,,,,
12007,07/31/2025 08:20:00,8.36,1.64,,,,,,
12008,07/31/2025 08:25:00,8.36,1.64,,,,,,
12009,07/31/2025 08:30:00,8.41,1.64,,,,,,
12010,07/31/2025 08:35:00,8.41,1.64,,,,,,
12011,07/31/2025 08:40:00,8.41,1.43,,,,,,
12012,07/31/2025 08:45:00,8.36,1.23,,,,,,
12013,07/31/2025 08:50:00,8.45,1.43,,,,,,
12014,07/31/2025 08:55:00,8.36,1.85,,,,,,
12015,07/31/2025 09:00:00,8.41,2.46,,,,,,
12016,07/31/2025 09:05:00,8.36,2.67,,,,,,
12017,07/31/2025 09:10:00,8.45,27.66,,,,,,
12018,07/31/2025 09:15:00,8.36,28.07,,,,,,
12019,07/31/2025 09:20:00,8.45,31.00,,,,,,
12020,07/31/2025 09:25:00,8.28,24.37,,,,,,
12021,07/31/2025 09:30:00,8.28,31.00,,,,,,
12022,07/31/2025 09:35:00,8.19,28.89,,,,,,
12023,07/31/2025 09:40:00,8.15,29.30,,,,,,
12024,07/31/2025 09:45:00,8.11,39.79,,,,,,
12025,07/31/2025 09:50:00,8.11,29.30,,,,,,
12026,07/31/2025 09:55:00,8.19,33.88,,,,,,
12027,07/31/2025 10:00:00,8.19,58.80,,,,,,
12028,07/31/2025 10:05:00,8.19,71.24,,,,,,
12029,07/31/2025 10:10:00,8.32,41.02,,,,,,
12030,07/31/2025 10:15:00,8.45,49.66,,,,,,
12031,07/31/2025 10:20:00,8.49,254.32,,,,,,
12032,07/31/2025 10:25:00,8.53,173.12,,,,,,
12033,07/31/2025 10:30:00,8.53,209.52,,,,,,
12034,07/31/2025 10:35:00,8.66,39.28,,,,,,
12035,07/31/2025 10:40:00,8.71,45.96,,,,,,
12036,07/31/2025 10:45:00,8.66,41.74,,,,,,
12037,07/31/2025 10:50:00,8.71,40.61,,,,,,
12038,07/31/2025 10:55:00,8.75,45.02,,,,,,
12039,07/31/2025 11:00:00,8.75,35.93,,,,,,
12040,07/31/2025 11:05:00,8.66,53.82,,,,,,
12041,07/31/2025 11:10:00,8.66,38.81,,,,,,
12042,07/31/2025 11:15:00,8.71,42.14,,,,,,
12043,07/31/2025 11:20:00,8.62,34.70,,,,,,
12044,07/31/2025 11:25:00,8.62,43.90,,,,,,
12045,07/31/2025 11:30:00,8.62,62.98,,,,,,
12046,07/31/2025 11:35:00,8.71,46.36,,,,,,
12047,07/31/2025 11:40:00,8.71,49.30,,,,,,
12048,07/31/2025 11:45:00,8.71,62.10,,,,,,
12049,07/31/2025 11:50:00,8.71,66.26,,,,,,
12050,07/31/2025 11:55:00,8.75,50.88,,,,,,
12051,07/31/2025 12:00:00,8.75,62.50,,,,,,
12052,07/31/2025 12:05:00,8.75,55.46,,,,,,
12053,07/31/2025 12:10:00,8.71,66.26,,,,,,
12054,07/31/2025 12:15:00,8.75,57.12,,,,,,
12055,07/31/2025 12:20:00,8.83,55.88,,,,,,
12056,07/31/2025 12:25:00,8.79,56.70,,,,,,
12057,07/31/2025 12:30:00,8.92,62.50,,,,,,
12058,07/31/2025 12:35:00,8.88,62.92,,,,,,
12059,07/31/2025 12:40:00,8.83,61.28,,,,,,
12060,07/31/2025 12:45:00,8.88,61.68,,,,,,
12061,07/31/2025 12:50:00,8.96,59.64,,,,,,
12062,07/31/2025 12:55:00,9.05,54.24,,,,,,
12063,07/31/2025 13:00:00,9.26,63.74,,,,,,
12064,07/31/2025 13:05:00,9.26,67.08,,,,,,
12065,07/31/2025 13:10:00,9.31,67.04,,,,,,
12066,07/31/2025 13:15:00,9.31,66.68,,,,,,
12067,07/31/2025 13:20:00,9.31,67.08,,,,,,
12068,07/31/2025 13:25:00,9.31,64.98,,,,,,
12069,07/31/2025 13:30:00,9.22,58.76,,,,,,
12070,07/31/2025 13:35:00,9.31,100.96,,,,,,
12071,07/31/2025 13:40:00,9.39,83.68,,,,,,
12072,07/31/2025 13:45:00,9.39,82.76,,,,,,
12073,07/31/2025 13:50:00,9.44,81.92,,,,,,
12074,07/31/2025 13:55:00,9.48,51.66,,,,,,
12075,07/31/2025 14:00:00,9.44,106.00,,,,,,
12076,07/31/2025 14:05:00,9.52,71.24,,,,,,
12077,07/31/2025 14:10:00,9.56,69.60,,,,,,
12078,07/31/2025 14:15:00,9.56,68.74,,,,,,
12079,07/31/2025 14:20:00,9.56,60.40,,,,,,
12080,07/31/2025 14:25:00,9.65,66.22,,,,,,
12081,07/31/2025 14:30:00,9.65,53.00,,,,,,
12082,07/31/2025 14:35:00,9.78,49.66,,,,,,
12083,07/31/2025 14:40:00,9.95,44.20,,,,,,
12084,07/31/2025 14:45:00,10.08,40.92,,,,,,
12085,07/31/2025 14:50:00,10.12,40.92,,,,,,
12086,07/31/2025 14:55:00,10.12,42.98,,,,,,
12087,07/31/2025 15:00:00,10.08,46.72,,,,,,
12088,07/31/2025 15:05:00,9.95,41.74,,,,,,
12089,07/31/2025 15:10:00,9.95,40.05,,,,,,
12090,07/31/2025 15:15:00,9.74,39.22,,,,,,
12091,07/31/2025 15:20:00,9.78,40.51,,,,,,
12092,07/31/2025 15:25:00,9.78,38.40,,,,,,
12093,07/31/2025 15:30:00,9.86,37.58,,,,,,
12094,07/31/2025 15:35:00,9.95,39.22,,,,,,
12095,07/31/2025 15:40:00,10.04,31.77,,,,,,
12096,07/31/2025 15:45:00,10.12,33.83,,,,,,
12097,07/31/2025 15:50:00,10.16,30.12,,,,,,
12098,07/31/2025 15:55:00,10.21,27.24,,,,,,
12099,07/31/2025 16:00:00,10.21,26.83,,,,,,
12100,07/31/2025 16:05:00,10.34,25.14,,,,,,
12101,07/31/2025 16:10:00,10.38,27.24,,,,,,
12102,07/31/2025 16:15:00,10.38,37.99,,,,,,
12103,07/31/2025 16:20:00,10.38,28.07,,,,,,
12104,07/31/2025 16:25:00,10.46,27.24,,,,,,
12105,07/31/2025 16:30:00,10.46,31.77,,,,,,
12106,07/31/2025 16:35:00,10.51,31.77,,,,,,
12107,07/31/2025 16:40:00,10.55,22.67,,,,,,
12108,07/31/2025 16:45:00,10.46,24.31,,,,,,
12109,07/31/2025 16:50:00,10.42,27.24,,,,,,
