#,Date-Time (AKDT),Temperature   (°C),Light   (lux),Started,Host Connected,Stopped,End of File
517,07/23/2024 14:00:00,8.23,0.19,,,,
518,07/23/2024 14:15:00,8.19,0.00,,,,
519,07/23/2024 14:30:00,8.23,0.00,,,,
520,07/23/2024 14:45:00,8.28,0.19,,,,
521,07/23/2024 15:00:00,8.32,0.19,,,,
522,07/23/2024 15:15:00,8.36,0.19,,,,
523,07/23/2024 15:30:00,8.36,0.19,,,,
524,07/23/2024 15:45:00,8.41,0.00,,,,
525,07/23/2024 16:00:00,8.36,0.00,,,,
526,07/23/2024 16:15:00,8.36,0.00,,,,
527,07/23/2024 16:30:00,8.32,0.00,,,,
528,07/23/2024 16:45:00,8.23,0.19,,,,
529,07/23/2024 17:00:00,8.23,0.00,,,,
530,07/23/2024 17:15:00,8.19,0.00,,,,
531,07/23/2024 17:30:00,8.11,0.00,,,,
532,07/23/2024 17:45:00,8.06,0.00,,,,
533,07/23/2024 18:00:00,8.02,0.00,,,,
534,07/23/2024 18:15:00,7.98,0.00,,,,
535,07/23/2024 18:30:00,7.89,0.00,,,,
536,07/23/2024 18:45:00,7.81,0.00,,,,
537,07/23/2024 19:00:00,7.85,0.00,,,,
538,07/23/2024 19:15:00,7.81,0.00,,,,
539,07/23/2024 19:30:00,7.76,0.00,,,,
540,07/23/2024 19:45:00,7.63,0.00,,,,
541,07/23/2024 20:00:00,7.50,0.00,,,,
542,07/23/2024 20:15:00,7.46,0.00,,,,
543,07/23/2024 20:30:00,7.33,0.00,,,,
544,07/23/2024 20:45:00,7.29,0.00,,,,
545,07/23/2024 21:00:00,7.12,0.00,,,,
546,07/23/2024 21:15:00,7.08,0.00,,,,
547,07/23/2024 21:30:00,6.99,0.00,,,,
548,07/23/2024 21:45:00,6.86,0.00,,,,
549,07/23/2024 22:00:00,6.73,0.00,,,,
550,07/23/2024 22:15:00,6.69,0.00,,,,
551,07/23/2024 22:30:00,6.65,0.00,,,,
552,07/23/2024 22:45:00,6.56,0.00,,,,
553,07/23/2024 23:00:00,6.52,0.00,,,,
554,07/23/2024 23:15:00,6.39,0.00,,,,
555,07/23/2024 23:30:00,6.35,0.00,,,,
556,07/23/2024 23:45:00,6.30,0.00,,,,
557,07/24/2024 00:00:00,6.26,0.00,,,,
558,07/24/2024 00:15:00,6.22,0.00,,,,
559,07/24/2024 00:30:00,6.13,0.00,,,,
560,07/24/2024 00:45:00,6.05,0.00,,,,
561,07/24/2024 01:00:00,6.05,0.00,,,,
562,07/24/2024 01:15:00,6.00,0.00,,,,
563,07/24/2024 01:30:00,5.92,0.00,,,,
564,07/24/2024 01:45:00,5.92,0.00,,,,
565,07/24/2024 02:00:00,5.92,0.00,,,,
566,07/24/2024 02:15:00,5.79,0.00,,,,
567,07/24/2024 02:30:00,5.83,0.00,,,,
568,07/24/2024 02:45:00,5.79,0.00,,,,
569,07/24/2024 03:00:00,5.79,0.00,,,,
570,07/24/2024 03:15:00,5.83,0.00,,,,
571,07/24/2024 03:30:00,5.83,0.00,,,,
572,07/24/2024 03:45:00,5.92,0.00,,,,
573,07/24/2024 04:00:00,5.96,0.00,,,,
574,07/24/2024 04:15:00,6.05,0.00,,,,
575,07/24/2024 04:30:00,6.05,0.00,,,,
576,07/24/2024 04:45:00,6.22,0.00,,,,
577,07/24/2024 05:00:00,6.26,0.00,,,,
578,07/24/2024 05:15:00,6.39,0.19,,,,
579,07/24/2024 05:30:00,6.52,0.19,,,,
580,07/24/2024 05:45:00,6.60,0.00,,,,
581,07/24/2024 06:00:00,6.73,0.00,,,,
582,07/24/2024 06:15:00,6.86,0.00,,,,
583,07/24/2024 06:30:00,6.90,0.00,,,,
584,07/24/2024 06:45:00,6.99,0.00,,,,
585,07/24/2024 07:00:00,7.12,0.00,,,,
586,07/24/2024 07:15:00,7.25,0.00,,,,
587,07/24/2024 07:30:00,7.50,34.76,,,,
588,07/24/2024 07:45:00,8.11,9.63,,,,
589,07/24/2024 08:00:00,8.88,20.50,,,,
590,07/24/2024 08:15:00,9.52,22.52,,,,
591,07/24/2024 08:30:00,9.99,23.30,,,,
592,07/24/2024 08:45:00,10.34,18.93,,,,
593,07/24/2024 09:00:00,10.64,22.91,,,,
594,07/24/2024 09:15:00,10.98,13.03,,,,
595,07/24/2024 09:30:00,11.37,10.64,,,,
596,07/24/2024 09:45:00,11.79,13.81,,,,
597,07/24/2024 10:00:00,12.10,15.81,,,,
598,07/24/2024 10:15:00,12.52,27.29,,,,
599,07/24/2024 10:30:00,13.00,27.29,,,,
600,07/24/2024 10:45:00,13.43,29.65,,,,
601,07/24/2024 11:00:00,13.90,18.14,,,,
602,07/24/2024 11:15:00,14.41,13.40,,,,
603,07/24/2024 11:30:00,14.75,33.19,,,,
604,07/24/2024 11:45:00,14.93,33.58,,,,
605,07/24/2024 12:00:00,15.14,33.19,,,,
606,07/24/2024 12:15:00,15.27,34.37,,,,
607,07/24/2024 12:30:00,15.44,33.58,,,,
608,07/24/2024 12:45:00,15.57,33.19,,,,
609,07/24/2024 13:00:00,15.61,29.65,,,,
610,07/24/2024 13:15:00,15.74,32.80,,,,
611,07/24/2024 13:30:00,15.83,30.83,,,,
612,07/24/2024 13:45:00,15.83,33.19,,,,
613,07/24/2024 14:00:00,16.00,21.73,,,,
614,07/24/2024 14:15:00,16.00,24.09,,,,
615,07/24/2024 14:30:00,16.04,31.22,,,,
616,07/24/2024 14:45:00,16.00,20.11,,,,
617,07/24/2024 15:00:00,15.91,14.77,,,,
618,07/24/2024 15:15:00,15.66,16.96,,,,
619,07/24/2024 15:30:00,15.31,14.18,,,,
620,07/24/2024 15:45:00,14.93,10.62,,,,
621,07/24/2024 16:00:00,14.67,30.04,,,,
622,07/24/2024 16:15:00,14.50,35.21,,,,
623,07/24/2024 16:30:00,14.37,34.42,,,,
624,07/24/2024 16:45:00,14.37,30.04,,,,
625,07/24/2024 17:00:00,14.41,20.55,,,,
626,07/24/2024 17:15:00,14.33,19.32,,,,
627,07/24/2024 17:30:00,14.28,22.12,,,,
628,07/24/2024 17:45:00,14.20,18.14,,,,
629,07/24/2024 18:00:00,13.94,13.79,,,,
630,07/24/2024 18:15:00,13.98,21.73,,,,
631,07/24/2024 18:30:00,13.81,15.19,,,,
632,07/24/2024 18:45:00,13.90,21.34,,,,
633,07/24/2024 19:00:00,13.94,14.80,,,,
634,07/24/2024 19:15:00,14.03,37.61,,,,
635,07/24/2024 19:30:00,14.20,44.44,,,,
636,07/24/2024 19:45:00,14.28,32.11,,,,
637,07/24/2024 20:00:00,15.36,143.48,,,,
638,07/24/2024 20:15:00,16.00,97.36,,,,
639,07/24/2024 20:30:00,15.96,21.68,,,,
640,07/24/2024 20:45:00,16.21,370.88,,,,
641,07/24/2024 21:00:00,15.78,245.28,,,,
642,07/24/2024 21:15:00,15.48,145.56,,,,
643,07/24/2024 21:30:00,15.27,84.56,,,,
644,07/24/2024 21:45:00,15.27,51.72,,,,
645,07/24/2024 22:00:00,14.84,0.00,,,,
646,07/24/2024 22:15:00,14.37,0.00,,,,
647,07/24/2024 22:30:00,14.03,0.00,,,,
648,07/24/2024 22:45:00,13.68,0.00,,,,
649,07/24/2024 23:00:00,13.38,0.00,,,,
650,07/24/2024 23:15:00,13.12,0.00,,,,
651,07/24/2024 23:30:00,12.87,0.00,,,,
652,07/24/2024 23:45:00,12.57,0.00,,,,
653,07/25/2024 00:00:00,12.35,0.00,,,,
654,07/25/2024 00:15:00,12.14,0.00,,,,
655,07/25/2024 00:30:00,11.92,0.00,,,,
656,07/25/2024 00:45:00,11.75,0.00,,,,
657,07/25/2024 01:00:00,11.58,0.00,,,,
658,07/25/2024 01:15:00,11.45,0.00,,,,
659,07/25/2024 01:30:00,11.28,0.00,,,,
660,07/25/2024 01:45:00,11.19,0.00,,,,
661,07/25/2024 02:00:00,11.07,0.00,,,,
662,07/25/2024 02:15:00,10.89,0.00,,,,
663,07/25/2024 02:30:00,10.72,0.00,,,,
664,07/25/2024 02:45:00,10.59,0.00,,,,
665,07/25/2024 03:00:00,10.46,0.00,,,,
666,07/25/2024 03:15:00,10.34,0.00,,,,
667,07/25/2024 03:30:00,10.29,0.00,,,,
668,07/25/2024 03:45:00,10.12,0.00,,,,
669,07/25/2024 04:00:00,10.04,0.00,,,,
670,07/25/2024 04:15:00,9.86,0.00,,,,
671,07/25/2024 04:30:00,9.78,0.00,,,,
672,07/25/2024 04:45:00,9.65,0.00,,,,
673,07/25/2024 05:00:00,9.52,0.00,,,,
674,07/25/2024 05:15:00,9.48,0.19,,,,
675,07/25/2024 05:30:00,9.31,0.39,,,,
676,07/25/2024 05:45:00,9.22,0.00,,,,
677,07/25/2024 06:00:00,9.05,0.19,,,,
678,07/25/2024 06:15:00,9.09,0.39,,,,
679,07/25/2024 06:30:00,9.01,0.78,,,,
680,07/25/2024 06:45:00,8.88,0.78,,,,
681,07/25/2024 07:00:00,8.88,0.78,,,,
682,07/25/2024 07:15:00,8.88,0.39,,,,
683,07/25/2024 07:30:00,8.83,0.59,,,,
684,07/25/2024 07:45:00,8.83,0.59,,,,
685,07/25/2024 08:00:00,8.83,1.18,,,,
686,07/25/2024 08:15:00,8.83,1.18,,,,
687,07/25/2024 08:30:00,8.83,0.98,,,,
688,07/25/2024 08:45:00,8.83,0.98,,,,
689,07/25/2024 09:00:00,8.88,0.98,,,,
690,07/25/2024 09:15:00,8.83,0.59,,,,
691,07/25/2024 09:30:00,8.96,0.39,,,,
692,07/25/2024 09:45:00,9.09,0.78,,,,
693,07/25/2024 10:00:00,9.14,0.98,,,,
694,07/25/2024 10:15:00,9.18,1.37,,,,
695,07/25/2024 10:30:00,9.18,2.16,,,,
696,07/25/2024 10:45:00,9.22,1.77,,,,
697,07/25/2024 11:00:00,9.26,1.77,,,,
698,07/25/2024 11:15:00,9.35,2.55,,,,
699,07/25/2024 11:30:00,9.44,2.55,,,,
700,07/25/2024 11:45:00,9.56,2.36,,,,
701,07/25/2024 12:00:00,9.69,2.75,,,,
702,07/25/2024 12:15:00,9.86,3.73,,,,
703,07/25/2024 12:30:00,9.95,2.95,,,,
704,07/25/2024 12:45:00,10.12,2.36,,,,
705,07/25/2024 13:00:00,10.25,1.57,,,,
706,07/25/2024 13:15:00,10.38,1.57,,,,
707,07/25/2024 13:30:00,10.46,1.96,,,,
708,07/25/2024 13:45:00,10.64,2.16,,,,
709,07/25/2024 14:00:00,10.68,2.95,,,,
710,07/25/2024 14:15:00,10.68,2.16,,,,
711,07/25/2024 14:30:00,10.77,2.36,,,,
712,07/25/2024 14:45:00,10.89,2.16,,,,
713,07/25/2024 15:00:00,10.98,2.55,,,,
714,07/25/2024 15:15:00,10.94,4.13,,,,
715,07/25/2024 15:30:00,11.02,2.95,,,,
716,07/25/2024 15:45:00,11.07,2.16,,,,
717,07/25/2024 16:00:00,11.07,2.16,,,,
718,07/25/2024 16:15:00,11.02,2.16,,,,
719,07/25/2024 16:30:00,10.94,2.75,,,,
720,07/25/2024 16:45:00,10.98,2.36,,,,
721,07/25/2024 17:00:00,10.89,2.95,,,,
722,07/25/2024 17:15:00,10.89,2.36,,,,
723,07/25/2024 17:30:00,10.98,1.77,,,,
724,07/25/2024 17:45:00,11.19,1.18,,,,
725,07/25/2024 18:00:00,11.41,0.59,,,,
726,07/25/2024 18:15:00,11.71,0.19,,,,
727,07/25/2024 18:30:00,11.92,0.78,,,,
728,07/25/2024 18:45:00,12.01,0.78,,,,
729,07/25/2024 19:00:00,12.05,0.98,,,,
730,07/25/2024 19:15:00,11.92,0.78,,,,
731,07/25/2024 19:30:00,11.67,0.98,,,,
732,07/25/2024 19:45:00,11.41,0.98,,,,
733,07/25/2024 20:00:00,11.15,0.59,,,,
734,07/25/2024 20:15:00,10.94,0.39,,,,
735,07/25/2024 20:30:00,10.72,0.19,,,,
736,07/25/2024 20:45:00,10.51,0.19,,,,
737,07/25/2024 21:00:00,10.38,0.19,,,,
738,07/25/2024 21:15:00,10.29,0.19,,,,
739,07/25/2024 21:30:00,10.16,0.19,,,,
740,07/25/2024 21:45:00,10.12,0.00,,,,
741,07/25/2024 22:00:00,10.12,0.00,,,,
742,07/25/2024 22:15:00,10.04,0.00,,,,
743,07/25/2024 22:30:00,9.95,0.00,,,,
744,07/25/2024 22:45:00,9.74,0.00,,,,
745,07/25/2024 23:00:00,9.61,0.00,,,,
746,07/25/2024 23:15:00,9.44,0.00,,,,
747,07/25/2024 23:30:00,9.35,0.00,,,,
748,07/25/2024 23:45:00,9.22,0.00,,,,
749,07/26/2024 00:00:00,9.05,0.00,,,,
750,07/26/2024 00:15:00,8.88,0.00,,,,
751,07/26/2024 00:30:00,8.79,0.00,,,,
752,07/26/2024 00:45:00,8.71,0.00,,,,
753,07/26/2024 01:00:00,8.53,0.00,,,,
754,07/26/2024 01:15:00,8.41,0.00,,,,
755,07/26/2024 01:30:00,8.28,0.00,,,,
756,07/26/2024 01:45:00,8.19,0.00,,,,
757,07/26/2024 02:00:00,8.15,0.00,,,,
758,07/26/2024 02:15:00,8.02,0.00,,,,
759,07/26/2024 02:30:00,7.89,0.00,,,,
760,07/26/2024 02:45:00,7.76,0.00,,,,
761,07/26/2024 03:00:00,7.72,0.00,,,,
762,07/26/2024 03:15:00,7.59,0.00,,,,
763,07/26/2024 03:30:00,7.50,0.00,,,,
764,07/26/2024 03:45:00,7.38,0.00,,,,
765,07/26/2024 04:00:00,7.29,0.00,,,,
766,07/26/2024 04:15:00,7.20,0.00,,,,
767,07/26/2024 04:30:00,7.20,0.00,,,,
768,07/26/2024 04:45:00,7.08,0.00,,,,
769,07/26/2024 05:00:00,7.03,0.00,,,,
770,07/26/2024 05:15:00,6.95,0.00,,,,
771,07/26/2024 05:30:00,6.86,0.00,,,,
772,07/26/2024 05:45:00,6.86,0.19,,,,
773,07/26/2024 06:00:00,6.78,0.59,,,,
774,07/26/2024 06:15:00,6.82,0.39,,,,
775,07/26/2024 06:30:00,6.73,0.59,,,,
776,07/26/2024 06:45:00,6.73,0.59,,,,
777,07/26/2024 07:00:00,6.73,0.78,,,,
778,07/26/2024 07:15:00,6.73,0.98,,,,
779,07/26/2024 07:30:00,6.78,0.98,,,,
780,07/26/2024 07:45:00,6.90,1.37,,,,
781,07/26/2024 08:00:00,6.86,1.18,,,,
782,07/26/2024 08:15:00,7.03,1.77,,,,
783,07/26/2024 08:30:00,7.08,1.57,,,,
784,07/26/2024 08:45:00,7.20,1.57,,,,
785,07/26/2024 09:00:00,7.29,1.96,,,,
786,07/26/2024 09:15:00,7.46,2.75,,,,
787,07/26/2024 09:30:00,7.63,2.55,,,,
788,07/26/2024 09:45:00,7.85,0.59,,,,
789,07/26/2024 10:00:00,8.15,0.39,,,,
790,07/26/2024 10:15:00,8.41,0.39,,,,
791,07/26/2024 10:30:00,8.79,0.39,,,,
792,07/26/2024 10:45:00,9.05,1.37,,,,
793,07/26/2024 11:00:00,9.39,1.18,,,,
794,07/26/2024 11:15:00,9.48,0.98,,,,
795,07/26/2024 11:30:00,9.56,1.37,,,,
796,07/26/2024 11:45:00,9.74,1.18,,,,
797,07/26/2024 12:00:00,10.16,1.57,,,,
798,07/26/2024 12:15:00,10.59,1.77,,,,
799,07/26/2024 12:30:00,11.02,2.55,,,,
800,07/26/2024 12:45:00,11.28,2.95,,,,
801,07/26/2024 13:00:00,11.45,2.75,,,,
802,07/26/2024 13:15:00,11.62,2.55,,,,
803,07/26/2024 13:30:00,11.62,1.96,,,,
804,07/26/2024 13:45:00,11.32,1.77,,,,
805,07/26/2024 14:00:00,11.15,1.57,,,,
806,07/26/2024 14:15:00,11.07,2.75,,,,
807,07/26/2024 14:30:00,10.94,1.77,,,,
808,07/26/2024 14:45:00,10.85,1.57,,,,
809,07/26/2024 15:00:00,10.77,1.37,,,,
810,07/26/2024 15:15:00,10.77,1.57,,,,
811,07/26/2024 15:30:00,10.68,1.57,,,,
812,07/26/2024 15:45:00,10.64,1.37,,,,
813,07/26/2024 16:00:00,10.64,1.18,,,,
814,07/26/2024 16:15:00,10.55,0.39,,,,
815,07/26/2024 16:30:00,10.59,0.59,,,,
816,07/26/2024 16:45:00,10.55,0.78,,,,
817,07/26/2024 17:00:00,10.55,0.78,,,,
818,07/26/2024 17:15:00,10.46,0.78,,,,
819,07/26/2024 17:30:00,10.38,0.00,,,,
820,07/26/2024 17:45:00,10.25,0.59,,,,
821,07/26/2024 18:00:00,10.21,0.39,,,,
822,07/26/2024 18:15:00,10.12,0.19,,,,
823,07/26/2024 18:30:00,10.08,0.39,,,,
824,07/26/2024 18:45:00,10.04,0.39,,,,
825,07/26/2024 19:00:00,9.95,0.19,,,,
826,07/26/2024 19:15:00,9.86,0.39,,,,
827,07/26/2024 19:30:00,9.74,0.39,,,,
828,07/26/2024 19:45:00,9.74,0.19,,,,
829,07/26/2024 20:00:00,9.65,0.00,,,,
830,07/26/2024 20:15:00,9.48,0.00,,,,
831,07/26/2024 20:30:00,9.39,0.00,,,,
832,07/26/2024 20:45:00,9.31,0.00,,,,
833,07/26/2024 21:00:00,9.18,0.00,,,,
834,07/26/2024 21:15:00,9.09,0.00,,,,
835,07/26/2024 21:30:00,9.01,0.00,,,,
836,07/26/2024 21:45:00,8.88,0.00,,,,
837,07/26/2024 22:00:00,8.88,0.00,,,,
838,07/26/2024 22:15:00,8.79,0.00,,,,
839,07/26/2024 22:30:00,8.83,0.00,,,,
840,07/26/2024 22:45:00,8.79,0.00,,,,
841,07/26/2024 23:00:00,8.66,0.00,,,,
842,07/26/2024 23:15:00,8.62,0.00,,,,
843,07/26/2024 23:30:00,8.58,0.00,,,,
844,07/26/2024 23:45:00,8.49,0.00,,,,
845,07/27/2024 00:00:00,8.36,0.00,,,,
846,07/27/2024 00:15:00,8.28,0.00,,,,
847,07/27/2024 00:30:00,8.19,0.00,,,,
848,07/27/2024 00:45:00,8.06,0.00,,,,
849,07/27/2024 01:00:00,7.89,0.00,,,,
850,07/27/2024 01:15:00,7.81,0.00,,,,
851,07/27/2024 01:30:00,7.72,0.00,,,,
852,07/27/2024 01:45:00,7.59,0.00,,,,
853,07/27/2024 02:00:00,7.50,0.00,,,,
854,07/27/2024 02:15:00,7.42,0.00,,,,
855,07/27/2024 02:30:00,7.33,0.00,,,,
856,07/27/2024 02:45:00,7.29,0.00,,,,
857,07/27/2024 03:00:00,7.16,0.00,,,,
858,07/27/2024 03:15:00,7.12,0.00,,,,
859,07/27/2024 03:30:00,7.12,0.00,,,,
860,07/27/2024 03:45:00,6.99,0.00,,,,
861,07/27/2024 04:00:00,6.99,0.00,,,,
862,07/27/2024 04:15:00,6.90,0.00,,,,
863,07/27/2024 04:30:00,6.78,0.00,,,,
864,07/27/2024 04:45:00,6.78,0.00,,,,
865,07/27/2024 05:00:00,6.78,0.00,,,,
866,07/27/2024 05:15:00,6.69,0.00,,,,
867,07/27/2024 05:30:00,6.60,0.00,,,,
868,07/27/2024 05:45:00,6.60,0.00,,,,
869,07/27/2024 06:00:00,6.48,0.00,,,,
870,07/27/2024 06:15:00,6.48,0.00,,,,
871,07/27/2024 06:30:00,6.39,0.00,,,,
872,07/27/2024 06:45:00,6.35,0.00,,,,
873,07/27/2024 07:00:00,6.26,0.39,,,,
874,07/27/2024 07:15:00,6.30,0.00,,,,
875,07/27/2024 07:30:00,6.22,0.00,,,,
876,07/27/2024 07:45:00,6.26,0.19,,,,
877,07/27/2024 08:00:00,6.17,0.19,,,,
878,07/27/2024 08:15:00,6.17,0.39,,,,
879,07/27/2024 08:30:00,6.09,0.39,,,,
880,07/27/2024 08:45:00,6.13,0.59,,,,
881,07/27/2024 09:00:00,6.09,0.59,,,,
882,07/27/2024 09:15:00,6.09,0.59,,,,
883,07/27/2024 09:30:00,6.09,0.78,,,,
884,07/27/2024 09:45:00,6.17,0.98,,,,
885,07/27/2024 10:00:00,6.22,0.98,,,,
886,07/27/2024 10:15:00,6.35,0.98,,,,
887,07/27/2024 10:30:00,6.48,0.78,,,,
888,07/27/2024 10:45:00,6.52,0.00,,,,
889,07/27/2024 11:00:00,6.65,0.39,,,,
890,07/27/2024 11:15:00,6.78,0.00,,,,
891,07/27/2024 11:30:00,6.95,0.19,,,,
892,07/27/2024 11:45:00,7.12,0.39,,,,
893,07/27/2024 12:00:00,7.42,0.19,,,,
894,07/27/2024 12:15:00,7.59,0.19,,,,
895,07/27/2024 12:30:00,7.81,0.19,,,,
896,07/27/2024 12:45:00,7.98,0.19,,,,
897,07/27/2024 13:00:00,8.19,0.19,,,,
898,07/27/2024 13:15:00,8.32,0.39,,,,
899,07/27/2024 13:30:00,8.53,0.39,,,,
900,07/27/2024 13:45:00,8.66,0.39,,,,
901,07/27/2024 14:00:00,8.83,0.19,,,,
902,07/27/2024 14:15:00,9.01,0.19,,,,
903,07/27/2024 14:30:00,9.14,0.39,,,,
904,07/27/2024 14:45:00,9.35,0.00,,,,
905,07/27/2024 15:00:00,9.39,0.19,,,,
906,07/27/2024 15:15:00,9.56,0.00,,,,
907,07/27/2024 15:30:00,9.65,0.00,,,,
908,07/27/2024 15:45:00,9.78,0.00,,,,
909,07/27/2024 16:00:00,9.95,0.00,,,,
910,07/27/2024 16:15:00,10.04,0.00,,,,
911,07/27/2024 16:30:00,10.21,0.00,,,,
912,07/27/2024 16:45:00,10.38,0.00,,,,
913,07/27/2024 17:00:00,10.46,0.00,,,,
914,07/27/2024 17:15:00,10.38,0.00,,,,
915,07/27/2024 17:30:00,11.45,6.88,,,,
916,07/27/2024 17:45:00,12.91,29.21,,,,
917,07/27/2024 18:00:00,15.53,24.44,,,,
918,07/27/2024 18:15:00,16.94,226.96,,,,
919,07/27/2024 18:30:00,18.32,193.68,,,,
920,07/27/2024 18:45:00,19.00,169.36,,,,
921,07/27/2024 19:00:00,19.30,147.80,,,,
922,07/27/2024 19:15:00,21.02,5.50,,,,
923,07/27/2024 19:30:00,14.63,10.81,,,,
924,07/27/2024 19:45:00,11.75,0.39,,,,
925,07/27/2024 20:00:00,10.55,0.19,,,,
926,07/27/2024 20:15:00,9.95,0.19,,,,
927,07/27/2024 20:30:00,9.69,0.00,,,,
928,07/27/2024 20:45:00,9.31,0.00,,,,
929,07/27/2024 21:00:00,9.05,0.00,,,,
930,07/27/2024 21:15:00,8.71,0.00,,,,
931,07/27/2024 21:30:00,8.41,0.00,,,,
932,07/27/2024 21:45:00,8.19,0.00,,,,
933,07/27/2024 22:00:00,7.89,0.00,,,,
934,07/27/2024 22:15:00,7.98,0.00,,,,
935,07/27/2024 22:30:00,8.41,0.00,,,,
936,07/27/2024 22:45:00,8.53,0.00,,,,
937,07/27/2024 23:00:00,8.66,0.00,,,,
938,07/27/2024 23:15:00,8.71,0.00,,,,
939,07/27/2024 23:30:00,8.62,0.00,,,,
940,07/27/2024 23:45:00,8.49,0.00,,,,
941,07/28/2024 00:00:00,8.36,0.00,,,,
942,07/28/2024 00:15:00,8.23,0.00,,,,
943,07/28/2024 00:30:00,8.11,0.00,,,,
944,07/28/2024 00:45:00,7.98,0.00,,,,
945,07/28/2024 01:00:00,7.85,0.00,,,,
946,07/28/2024 01:15:00,7.72,0.00,,,,
947,07/28/2024 01:30:00,7.59,0.00,,,,
948,07/28/2024 01:45:00,7.42,0.00,,,,
949,07/28/2024 02:00:00,7.25,0.00,,,,
950,07/28/2024 02:15:00,7.20,0.00,,,,
951,07/28/2024 02:30:00,7.12,0.00,,,,
952,07/28/2024 02:45:00,6.99,0.00,,,,
953,07/28/2024 03:00:00,6.86,0.00,,,,
954,07/28/2024 03:15:00,6.73,0.00,,,,
955,07/28/2024 03:30:00,6.73,0.00,,,,
956,07/28/2024 03:45:00,6.56,0.00,,,,
957,07/28/2024 04:00:00,6.60,0.00,,,,
958,07/28/2024 04:15:00,6.48,0.00,,,,
959,07/28/2024 04:30:00,6.43,0.00,,,,
960,07/28/2024 04:45:00,6.35,0.00,,,,
961,07/28/2024 05:00:00,6.22,0.00,,,,
962,07/28/2024 05:15:00,6.22,0.00,,,,
963,07/28/2024 05:30:00,6.13,0.00,,,,
964,07/28/2024 05:45:00,6.13,0.00,,,,
965,07/28/2024 06:00:00,6.13,0.00,,,,
966,07/28/2024 06:15:00,6.17,0.00,,,,
967,07/28/2024 06:30:00,6.22,0.00,,,,
968,07/28/2024 06:45:00,6.30,0.00,,,,
969,07/28/2024 07:00:00,6.35,0.00,,,,
970,07/28/2024 07:15:00,6.56,0.00,,,,
971,07/28/2024 07:30:00,6.86,0.00,,,,
972,07/28/2024 07:45:00,6.73,0.19,,,,
973,07/28/2024 08:00:00,6.56,0.00,,,,
974,07/28/2024 08:15:00,6.56,0.00,,,,
975,07/28/2024 08:30:00,6.48,0.00,,,,
976,07/28/2024 08:45:00,6.48,0.00,,,,
977,07/28/2024 09:00:00,6.52,0.00,,,,
978,07/28/2024 09:15:00,6.60,0.00,,,,
979,07/28/2024 09:30:00,6.86,3.93,,,,
980,07/28/2024 09:45:00,13.30,42373.12,,,,
981,07/28/2024 10:00:00,12.74,30464.00,,,,
982,07/28/2024 10:15:00,11.19,33341.44,,,,
983,07/28/2024 10:30:00,9.99,25794.56,,,,
984,07/28/2024 10:45:00,11.37,36751.36,,,,
985,07/28/2024 11:00:00,10.77,32235.52,,,,
986,07/28/2024 11:15:00,11.15,28979.20,,,,
987,07/28/2024 11:30:00,15.31,58224.64,,,,
988,07/28/2024 11:45:00,15.10,34754.56,,,,
989,07/28/2024 12:00:00,11.71,33269.76,,,,
990,07/28/2024 12:15:00,13.55,39075.84,,,,
991,07/28/2024 12:30:00,13.68,35706.88,,,,
992,07/28/2024 12:45:00,13.17,38727.68,,,,
993,07/28/2024 13:00:00,13.55,44851.20,,,,
994,07/28/2024 13:15:00,13.34,37662.72,,,,
995,07/28/2024 13:30:00,16.04,54804.48,,,,
996,07/28/2024 13:45:00,19.69,51609.60,,,,
997,07/28/2024 14:00:00,16.13,51548.16,,,,
998,07/28/2024 14:15:00,17.29,41666.56,,,,
999,07/28/2024 14:30:00,17.59,44605.44,,,,
1000,07/28/2024 14:45:00,14.63,39649.28,,,,
1001,07/28/2024 15:00:00,17.89,54579.20,,,,
1002,07/28/2024 15:15:00,13.77,37826.56,,,,
1003,07/28/2024 15:30:00,12.65,39075.84,,,,
1004,07/28/2024 15:45:00,11.11,35420.16,,,,
1005,07/28/2024 16:00:00,11.02,33024.00,,,,
1006,07/28/2024 16:15:00,9.61,30709.76,,,,
1007,07/28/2024 16:30:00,10.46,38195.20,,,,
1008,07/28/2024 16:45:00,9.78,28897.28,,,,
1009,07/28/2024 17:00:00,10.64,29440.00,,,,
1010,07/28/2024 17:15:00,10.16,21944.32,,,,
1011,07/28/2024 17:30:00,8.88,22609.92,,,,
1012,07/28/2024 17:45:00,8.23,19568.64,,,,
1013,07/28/2024 18:00:00,7.20,17628.16,,,,
1014,07/28/2024 18:15:00,7.33,17464.32,,,,
1015,07/28/2024 18:30:00,6.00,11648.00,,,,
1016,07/28/2024 18:45:00,5.36,11264.00,,,,
1017,07/28/2024 19:00:00,5.27,10076.16,,,,
1018,07/28/2024 19:15:00,4.72,7180.80,,,,
1019,07/28/2024 19:30:00,4.16,6635.52,,,,
1020,07/28/2024 19:45:00,3.99,5388.80,,,,
1021,07/28/2024 20:00:00,3.69,3933.44,,,,
1022,07/28/2024 20:15:00,3.39,3603.20,,,,
1023,07/28/2024 20:30:00,3.09,2997.76,,,,
1024,07/28/2024 20:45:00,2.96,2226.56,,,,
1025,07/28/2024 21:00:00,2.66,1270.40,,,,
1026,07/28/2024 21:15:00,2.57,650.24,,,,
1027,07/28/2024 21:30:00,2.49,287.92,,,,
1028,07/28/2024 21:45:00,2.40,88.60,,,,
1029,07/28/2024 22:00:00,2.40,26.40,,,,
