"Plot Title: E03 1m"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 22133626, SEN S/N: 22133626)","Button Down (LGR S/N: 22133626, SEN S/N: 22133626)","Button Up (LGR S/N: 22133626, SEN S/N: 22133626)","Host Connected (LGR S/N: 22133626, SEN S/N: 22133626)","Stopped (LGR S/N: 22133626, SEN S/N: 22133626)","End Of File (LGR S/N: 22133626, SEN S/N: 22133626)"
9713,06/28/25 09:02:00 AM,36.86,,,,,
9714,06/28/25 09:03:00 AM,36.71,,,,,
9715,06/28/25 09:04:00 AM,36.71,,,,,
9716,06/28/25 09:05:00 AM,36.63,,,,,
9717,06/28/25 09:06:00 AM,36.55,,,,,
9718,06/28/25 09:07:00 AM,36.63,,,,,
9719,06/28/25 09:08:00 AM,36.71,,,,,
9720,06/28/25 09:09:00 AM,36.71,,,,,
9721,06/28/25 09:10:00 AM,36.63,,,,,
9722,06/28/25 09:11:00 AM,36.63,,,,,
9723,06/28/25 09:12:00 AM,36.47,,,,,
9724,06/28/25 09:13:00 AM,36.55,,,,,
9725,06/28/25 09:14:00 AM,36.47,,,,,
9726,06/28/25 09:15:00 AM,36.40,,,,,
9727,06/28/25 09:16:00 AM,36.32,,,,,
9728,06/28/25 09:17:00 AM,36.40,,,,,
9729,06/28/25 09:18:00 AM,36.40,,,,,
9730,06/28/25 09:19:00 AM,36.47,,,,,
9731,06/28/25 09:20:00 AM,36.40,,,,,
9732,06/28/25 09:21:00 AM,36.47,,,,,
9733,06/28/25 09:22:00 AM,36.63,,,,,
9734,06/28/25 09:23:00 AM,36.71,,,,,
9735,06/28/25 09:24:00 AM,36.71,,,,,
9736,06/28/25 09:25:00 AM,36.63,,,,,
9737,06/28/25 09:26:00 AM,36.63,,,,,
9738,06/28/25 09:27:00 AM,36.63,,,,,
9739,06/28/25 09:28:00 AM,36.63,,,,,
9740,06/28/25 09:29:00 AM,36.78,,,,,
9741,06/28/25 09:30:00 AM,36.86,,,,,
9742,06/28/25 09:31:00 AM,36.94,,,,,
9743,06/28/25 09:32:00 AM,36.86,,,,,
9744,06/28/25 09:33:00 AM,37.01,,,,,
9745,06/28/25 09:34:00 AM,37.17,,,,,
9746,06/28/25 09:35:00 AM,37.17,,,,,
9747,06/28/25 09:36:00 AM,37.17,,,,,
9748,06/28/25 09:37:00 AM,37.17,,,,,
9749,06/28/25 09:38:00 AM,37.09,,,,,
9750,06/28/25 09:39:00 AM,37.01,,,,,
9751,06/28/25 09:40:00 AM,37.17,,,,,
9752,06/28/25 09:41:00 AM,37.25,,,,,
9753,06/28/25 09:42:00 AM,37.17,,,,,
9754,06/28/25 09:43:00 AM,37.32,,,,,
9755,06/28/25 09:44:00 AM,37.32,,,,,
9756,06/28/25 09:45:00 AM,37.40,,,,,
9757,06/28/25 09:46:00 AM,37.40,,,,,
9758,06/28/25 09:47:00 AM,37.40,,,,,
9759,06/28/25 09:48:00 AM,37.40,,,,,
9760,06/28/25 09:49:00 AM,37.40,,,,,
9761,06/28/25 09:50:00 AM,37.40,,,,,
9762,06/28/25 09:51:00 AM,37.48,,,,,
9763,06/28/25 09:52:00 AM,37.48,,,,,
9764,06/28/25 09:53:00 AM,37.40,,,,,
9765,06/28/25 09:54:00 AM,37.55,,,,,
9766,06/28/25 09:55:00 AM,37.48,,,,,
9767,06/28/25 09:56:00 AM,37.40,,,,,
9768,06/28/25 09:57:00 AM,37.48,,,,,
9769,06/28/25 09:58:00 AM,37.63,,,,,
9770,06/28/25 09:59:00 AM,37.55,,,,,
9771,06/28/25 10:00:00 AM,37.71,,,,,
9772,06/28/25 10:01:00 AM,37.79,,,,,
9773,06/28/25 10:02:00 AM,37.55,,,,,
9774,06/28/25 10:03:00 AM,37.48,,,,,
9775,06/28/25 10:04:00 AM,37.32,,,,,
9776,06/28/25 10:05:00 AM,37.32,,,,,
9777,06/28/25 10:06:00 AM,37.25,,,,,
9778,06/28/25 10:07:00 AM,37.17,,,,,
9779,06/28/25 10:08:00 AM,37.32,,,,,
9780,06/28/25 10:09:00 AM,37.40,,,,,
9781,06/28/25 10:10:00 AM,37.32,,,,,
9782,06/28/25 10:11:00 AM,37.55,,,,,
9783,06/28/25 10:12:00 AM,37.55,,,,,
9784,06/28/25 10:13:00 AM,37.55,,,,,
9785,06/28/25 10:14:00 AM,37.55,,,,,
9786,06/28/25 10:15:00 AM,37.71,,,,,
9787,06/28/25 10:16:00 AM,37.79,,,,,
9788,06/28/25 10:17:00 AM,37.94,,,,,
9789,06/28/25 10:18:00 AM,38.02,,,,,
9790,06/28/25 10:19:00 AM,38.02,,,,,
9791,06/28/25 10:20:00 AM,37.94,,,,,
9792,06/28/25 10:21:00 AM,38.02,,,,,
9793,06/28/25 10:22:00 AM,37.86,,,,,
9794,06/28/25 10:23:00 AM,37.86,,,,,
9795,06/28/25 10:24:00 AM,37.86,,,,,
9796,06/28/25 10:25:00 AM,38.02,,,,,
9797,06/28/25 10:26:00 AM,37.94,,,,,
9798,06/28/25 10:27:00 AM,38.02,,,,,
9799,06/28/25 10:28:00 AM,38.02,,,,,
9800,06/28/25 10:29:00 AM,38.10,,,,,
9801,06/28/25 10:30:00 AM,38.02,,,,,
9802,06/28/25 10:31:00 AM,38.10,,,,,
9803,06/28/25 10:32:00 AM,38.25,,,,,
9804,06/28/25 10:33:00 AM,38.33,,,,,
9805,06/28/25 10:34:00 AM,38.25,,,,,
9806,06/28/25 10:35:00 AM,38.25,,,,,
9807,06/28/25 10:36:00 AM,38.17,,,,,
9808,06/28/25 10:37:00 AM,38.17,,,,,
9809,06/28/25 10:38:00 AM,38.17,,,,,
9810,06/28/25 10:39:00 AM,38.17,,,,,
9811,06/28/25 10:40:00 AM,38.33,,,,,
9812,06/28/25 10:41:00 AM,38.40,,,,,
9813,06/28/25 10:42:00 AM,38.17,,,,,
9814,06/28/25 10:43:00 AM,38.33,,,,,
9815,06/28/25 10:44:00 AM,38.33,,,,,
9816,06/28/25 10:45:00 AM,38.17,,,,,
9817,06/28/25 10:46:00 AM,38.25,,,,,
9818,06/28/25 10:47:00 AM,38.33,,,,,
9819,06/28/25 10:48:00 AM,38.40,,,,,
9820,06/28/25 10:49:00 AM,38.48,,,,,
9821,06/28/25 10:50:00 AM,38.56,,,,,
9822,06/28/25 10:51:00 AM,38.48,,,,,
9823,06/28/25 10:52:00 AM,38.48,,,,,
9824,06/28/25 10:53:00 AM,38.56,,,,,
9825,06/28/25 10:54:00 AM,38.56,,,,,
9826,06/28/25 10:55:00 AM,38.64,,,,,
9827,06/28/25 10:56:00 AM,38.56,,,,,
9828,06/28/25 10:57:00 AM,38.56,,,,,
9829,06/28/25 10:58:00 AM,38.56,,,,,
9830,06/28/25 10:59:00 AM,38.64,,,,,
9831,06/28/25 11:00:00 AM,38.64,,,,,
9832,06/28/25 11:01:00 AM,38.71,,,,,
9833,06/28/25 11:02:00 AM,38.56,,,,,
9834,06/28/25 11:03:00 AM,38.48,,,,,
9835,06/28/25 11:04:00 AM,38.48,,,,,
9836,06/28/25 11:05:00 AM,38.48,,,,,
9837,06/28/25 11:06:00 AM,38.40,,,,,
9838,06/28/25 11:07:00 AM,38.40,,,,,
9839,06/28/25 11:08:00 AM,38.33,,,,,
9840,06/28/25 11:09:00 AM,38.33,,,,,
9841,06/28/25 11:10:00 AM,38.25,,,,,
9842,06/28/25 11:11:00 AM,38.10,,,,,
9843,06/28/25 11:12:00 AM,38.10,,,,,
9844,06/28/25 11:13:00 AM,38.17,,,,,
9845,06/28/25 11:14:00 AM,38.10,,,,,
9846,06/28/25 11:15:00 AM,38.33,,,,,
9847,06/28/25 11:16:00 AM,38.25,,,,,
9848,06/28/25 11:17:00 AM,38.02,,,,,
9849,06/28/25 11:18:00 AM,38.02,,,,,
9850,06/28/25 11:19:00 AM,38.02,,,,,
9851,06/28/25 11:20:00 AM,38.02,,,,,
9852,06/28/25 11:21:00 AM,37.94,,,,,
9853,06/28/25 11:22:00 AM,37.94,,,,,
9854,06/28/25 11:23:00 AM,37.94,,,,,
9855,06/28/25 11:24:00 AM,37.86,,,,,
9856,06/28/25 11:25:00 AM,37.79,,,,,
9857,06/28/25 11:26:00 AM,37.79,,,,,
9858,06/28/25 11:27:00 AM,37.86,,,,,
9859,06/28/25 11:28:00 AM,37.79,,,,,
9860,06/28/25 11:29:00 AM,37.79,,,,,
9861,06/28/25 11:30:00 AM,37.79,,,,,
9862,06/28/25 11:31:00 AM,37.79,,,,,
9863,06/28/25 11:32:00 AM,37.71,,,,,
9864,06/28/25 11:33:00 AM,37.63,,,,,
9865,06/28/25 11:34:00 AM,37.71,,,,,
9866,06/28/25 11:35:00 AM,37.63,,,,,
9867,06/28/25 11:36:00 AM,37.63,,,,,
9868,06/28/25 11:37:00 AM,37.71,,,,,
9869,06/28/25 11:38:00 AM,37.71,,,,,
9870,06/28/25 11:39:00 AM,37.63,,,,,
9871,06/28/25 11:40:00 AM,37.55,,,,,
9872,06/28/25 11:41:00 AM,37.63,,,,,
9873,06/28/25 11:42:00 AM,37.71,,,,,
9874,06/28/25 11:43:00 AM,37.71,,,,,
9875,06/28/25 11:44:00 AM,37.71,,,,,
9876,06/28/25 11:45:00 AM,37.63,,,,,
9877,06/28/25 11:46:00 AM,37.63,,,,,
9878,06/28/25 11:47:00 AM,37.71,,,,,
9879,06/28/25 11:48:00 AM,37.63,,,,,
9880,06/28/25 11:49:00 AM,37.48,,,,,
9881,06/28/25 11:50:00 AM,37.48,,,,,
9882,06/28/25 11:51:00 AM,37.48,,,,,
9883,06/28/25 11:52:00 AM,37.40,,,,,
9884,06/28/25 11:53:00 AM,37.25,,,,,
9885,06/28/25 11:54:00 AM,37.25,,,,,
9886,06/28/25 11:55:00 AM,37.17,,,,,
9887,06/28/25 11:56:00 AM,37.32,,,,,
9888,06/28/25 11:57:00 AM,37.25,,,,,
9889,06/28/25 11:58:00 AM,37.17,,,,,
9890,06/28/25 11:59:00 AM,37.09,,,,,
9891,06/28/25 12:00:00 PM,37.09,,,,,
9892,06/28/25 12:01:00 PM,37.09,,,,,
9893,06/28/25 12:02:00 PM,37.09,,,,,
9894,06/28/25 12:03:00 PM,37.25,,,,,
9895,06/28/25 12:04:00 PM,37.25,,,,,
9896,06/28/25 12:05:00 PM,37.32,,,,,
9897,06/28/25 12:06:00 PM,37.25,,,,,
9898,06/28/25 12:07:00 PM,37.17,,,,,
9899,06/28/25 12:08:00 PM,37.17,,,,,
9900,06/28/25 12:09:00 PM,37.25,,,,,
9901,06/28/25 12:10:00 PM,37.25,,,,,
9902,06/28/25 12:11:00 PM,37.40,,,,,
9903,06/28/25 12:12:00 PM,37.48,,,,,
9904,06/28/25 12:13:00 PM,37.40,,,,,
9905,06/28/25 12:14:00 PM,37.32,,,,,
9906,06/28/25 12:15:00 PM,37.25,,,,,
9907,06/28/25 12:16:00 PM,37.17,,,,,
9908,06/28/25 12:17:00 PM,37.40,,,,,
9909,06/28/25 12:18:00 PM,37.25,,,,,
9910,06/28/25 12:19:00 PM,37.25,,,,,
9911,06/28/25 12:20:00 PM,37.32,,,,,
9912,06/28/25 12:21:00 PM,37.40,,,,,
9913,06/28/25 12:22:00 PM,37.55,,,,,
9914,06/28/25 12:23:00 PM,37.71,,,,,
9915,06/28/25 12:24:00 PM,37.63,,,,,
9916,06/28/25 12:25:00 PM,37.71,,,,,
9917,06/28/25 12:26:00 PM,37.55,,,,,
9918,06/28/25 12:27:00 PM,37.55,,,,,
9919,06/28/25 12:28:00 PM,37.63,,,,,
9920,06/28/25 12:29:00 PM,37.55,,,,,
9921,06/28/25 12:30:00 PM,37.71,,,,,
9922,06/28/25 12:31:00 PM,37.71,,,,,
9923,06/28/25 12:32:00 PM,37.79,,,,,
9924,06/28/25 12:33:00 PM,37.63,,,,,
9925,06/28/25 12:34:00 PM,37.63,,,,,
9926,06/28/25 12:35:00 PM,37.71,,,,,
9927,06/28/25 12:36:00 PM,37.86,,,,,
9928,06/28/25 12:37:00 PM,37.63,,,,,
9929,06/28/25 12:38:00 PM,37.55,,,,,
9930,06/28/25 12:39:00 PM,37.55,,,,,
9931,06/28/25 12:40:00 PM,37.55,,,,,
9932,06/28/25 12:41:00 PM,37.48,,,,,
9933,06/28/25 12:42:00 PM,37.40,,,,,
9934,06/28/25 12:43:00 PM,37.32,,,,,
9935,06/28/25 12:44:00 PM,37.17,,,,,
9936,06/28/25 12:45:00 PM,37.09,,,,,
9937,06/28/25 12:46:00 PM,36.94,,,,,
9938,06/28/25 12:47:00 PM,37.09,,,,,
9939,06/28/25 12:48:00 PM,37.01,,,,,
9940,06/28/25 12:49:00 PM,37.01,,,,,
9941,06/28/25 12:50:00 PM,37.01,,,,,
9942,06/28/25 12:51:00 PM,36.94,,,,,
9943,06/28/25 12:52:00 PM,37.01,,,,,
9944,06/28/25 12:53:00 PM,36.94,,,,,
9945,06/28/25 12:54:00 PM,36.94,,,,,
9946,06/28/25 12:55:00 PM,36.86,,,,,
9947,06/28/25 12:56:00 PM,36.78,,,,,
9948,06/28/25 12:57:00 PM,36.78,,,,,
9949,06/28/25 12:58:00 PM,36.78,,,,,
9950,06/28/25 12:59:00 PM,36.71,,,,,
9951,06/28/25 01:00:00 PM,36.71,,,,,
9952,06/28/25 01:01:00 PM,36.63,,,,,
9953,06/28/25 01:02:00 PM,36.71,,,,,
9954,06/28/25 01:03:00 PM,36.78,,,,,
9955,06/28/25 01:04:00 PM,36.63,,,,,
9956,06/28/25 01:05:00 PM,36.63,,,,,
9957,06/28/25 01:06:00 PM,36.47,,,,,
9958,06/28/25 01:07:00 PM,36.55,,,,,
9959,06/28/25 01:08:00 PM,36.71,,,,,
9960,06/28/25 01:09:00 PM,36.71,,,,,
9961,06/28/25 01:10:00 PM,36.71,,,,,
9962,06/28/25 01:11:00 PM,36.63,,,,,
9963,06/28/25 01:12:00 PM,36.63,,,,,
9964,06/28/25 01:13:00 PM,36.78,,,,,
9965,06/28/25 01:14:00 PM,36.63,,,,,
9966,06/28/25 01:15:00 PM,36.78,,,,,
9967,06/28/25 01:16:00 PM,36.71,,,,,
9968,06/28/25 01:17:00 PM,36.71,,,,,
9969,06/28/25 01:18:00 PM,36.71,,,,,
9970,06/28/25 01:19:00 PM,36.78,,,,,
9971,06/28/25 01:20:00 PM,36.71,,,,,
9972,06/28/25 01:21:00 PM,36.86,,,,,
9973,06/28/25 01:22:00 PM,36.86,,,,,
9974,06/28/25 01:23:00 PM,36.78,,,,,
9975,06/28/25 01:24:00 PM,36.86,,,,,
9976,06/28/25 01:25:00 PM,36.71,,,,,
9977,06/28/25 01:26:00 PM,36.86,,,,,
9978,06/28/25 01:27:00 PM,36.78,,,,,
9979,06/28/25 01:28:00 PM,36.71,,,,,
9980,06/28/25 01:29:00 PM,36.78,,,,,
9981,06/28/25 01:30:00 PM,36.63,,,,,
9982,06/28/25 01:31:00 PM,36.86,,,,,
9983,06/28/25 01:32:00 PM,37.09,,,,,
9984,06/28/25 01:33:00 PM,36.94,,,,,
9985,06/28/25 01:34:00 PM,36.86,,,,,
9986,06/28/25 01:35:00 PM,36.78,,,,,
9987,06/28/25 01:36:00 PM,36.71,,,,,
9988,06/28/25 01:37:00 PM,36.71,,,,,
9989,06/28/25 01:38:00 PM,36.86,,,,,
9990,06/28/25 01:39:00 PM,36.78,,,,,
9991,06/28/25 01:40:00 PM,36.86,,,,,
9992,06/28/25 01:41:00 PM,36.78,,,,,
9993,06/28/25 01:42:00 PM,36.78,,,,,
9994,06/28/25 01:43:00 PM,36.71,,,,,
9995,06/28/25 01:44:00 PM,36.55,,,,,
9996,06/28/25 01:45:00 PM,36.32,,,,,
9997,06/28/25 01:46:00 PM,36.40,,,,,
9998,06/28/25 01:47:00 PM,36.32,,,,,
9999,06/28/25 01:48:00 PM,36.32,,,,,
10000,06/28/25 01:49:00 PM,36.16,,,,,
10001,06/28/25 01:50:00 PM,36.24,,,,,
10002,06/28/25 01:51:00 PM,36.24,,,,,
10003,06/28/25 01:52:00 PM,36.40,,,,,
10004,06/28/25 01:53:00 PM,36.32,,,,,
10005,06/28/25 01:54:00 PM,36.40,,,,,
10006,06/28/25 01:55:00 PM,36.24,,,,,
10007,06/28/25 01:56:00 PM,36.16,,,,,
10008,06/28/25 01:57:00 PM,36.09,,,,,
10009,06/28/25 01:58:00 PM,36.01,,,,,
10010,06/28/25 01:59:00 PM,36.09,,,,,
10011,06/28/25 02:00:00 PM,36.16,,,,,
10012,06/28/25 02:01:00 PM,36.16,,,,,
10013,06/28/25 02:02:00 PM,36.01,,,,,
10014,06/28/25 02:03:00 PM,36.01,,,,,
10015,06/28/25 02:04:00 PM,36.01,,,,,
10016,06/28/25 02:05:00 PM,35.93,,,,,
10017,06/28/25 02:06:00 PM,35.78,,,,,
10018,06/28/25 02:07:00 PM,35.70,,,,,
10019,06/28/25 02:08:00 PM,35.62,,,,,
10020,06/28/25 02:09:00 PM,35.78,,,,,
10021,06/28/25 02:10:00 PM,35.70,,,,,
10022,06/28/25 02:11:00 PM,35.70,,,,,
10023,06/28/25 02:12:00 PM,35.55,,,,,
10024,06/28/25 02:13:00 PM,35.47,,,,,
10025,06/28/25 02:14:00 PM,35.62,,,,,
10026,06/28/25 02:15:00 PM,35.70,,,,,
10027,06/28/25 02:16:00 PM,35.70,,,,,
10028,06/28/25 02:17:00 PM,35.62,,,,,
10029,06/28/25 02:18:00 PM,35.78,,,,,
10030,06/28/25 02:19:00 PM,35.93,,,,,
10031,06/28/25 02:20:00 PM,35.86,,,,,
10032,06/28/25 02:21:00 PM,35.78,,,,,
10033,06/28/25 02:22:00 PM,35.78,,,,,
10034,06/28/25 02:23:00 PM,35.86,,,,,
10035,06/28/25 02:24:00 PM,35.93,,,,,
10036,06/28/25 02:25:00 PM,36.01,,,,,
10037,06/28/25 02:26:00 PM,36.09,,,,,
10038,06/28/25 02:27:00 PM,36.16,,,,,
10039,06/28/25 02:28:00 PM,36.09,,,,,
10040,06/28/25 02:29:00 PM,36.09,,,,,
10041,06/28/25 02:30:00 PM,36.09,,,,,
10042,06/28/25 02:31:00 PM,36.24,,,,,
10043,06/28/25 02:32:00 PM,36.16,,,,,
10044,06/28/25 02:33:00 PM,36.16,,,,,
10045,06/28/25 02:34:00 PM,36.24,,,,,
10046,06/28/25 02:35:00 PM,36.09,,,,,
10047,06/28/25 02:36:00 PM,36.16,,,,,
10048,06/28/25 02:37:00 PM,36.16,,,,,
10049,06/28/25 02:38:00 PM,36.16,,,,,
10050,06/28/25 02:39:00 PM,36.16,,,,,
10051,06/28/25 02:40:00 PM,36.09,,,,,
10052,06/28/25 02:41:00 PM,36.09,,,,,
10053,06/28/25 02:42:00 PM,36.09,,,,,
10054,06/28/25 02:43:00 PM,36.09,,,,,
10055,06/28/25 02:44:00 PM,36.16,,,,,
10056,06/28/25 02:45:00 PM,36.24,,,,,
10057,06/28/25 02:46:00 PM,36.32,,,,,
10058,06/28/25 02:47:00 PM,36.32,,,,,
10059,06/28/25 02:48:00 PM,36.32,,,,,
10060,06/28/25 02:49:00 PM,36.47,,,,,
10061,06/28/25 02:50:00 PM,36.55,,,,,
10062,06/28/25 02:51:00 PM,36.55,,,,,
10063,06/28/25 02:52:00 PM,36.63,,,,,
10064,06/28/25 02:53:00 PM,36.55,,,,,
10065,06/28/25 02:54:00 PM,36.55,,,,,
10066,06/28/25 02:55:00 PM,36.63,,,,,
10067,06/28/25 02:56:00 PM,36.63,,,,,
10068,06/28/25 02:57:00 PM,36.71,,,,,
10069,06/28/25 02:58:00 PM,36.86,,,,,
10070,06/28/25 02:59:00 PM,36.86,,,,,
10071,06/28/25 03:00:00 PM,36.86,,,,,
10072,06/28/25 03:01:00 PM,36.78,,,,,
10073,06/28/25 03:02:00 PM,36.86,,,,,
10074,06/28/25 03:03:00 PM,36.94,,,,,
10075,06/28/25 03:04:00 PM,36.94,,,,,
10076,06/28/25 03:05:00 PM,37.09,,,,,
10077,06/28/25 03:06:00 PM,36.94,,,,,
10078,06/28/25 03:07:00 PM,36.86,,,,,
10079,06/28/25 03:08:00 PM,36.78,,,,,
10080,06/28/25 03:09:00 PM,36.78,,,,,
10081,06/28/25 03:10:00 PM,36.78,,,,,
10082,06/28/25 03:11:00 PM,36.86,,,,,
10083,06/28/25 03:12:00 PM,36.78,,,,,
10084,06/28/25 03:13:00 PM,36.78,,,,,
10085,06/28/25 03:14:00 PM,36.94,,,,,
10086,06/28/25 03:15:00 PM,36.78,,,,,
10087,06/28/25 03:16:00 PM,36.86,,,,,
10088,06/28/25 03:17:00 PM,36.71,,,,,
10089,06/28/25 03:18:00 PM,36.78,,,,,
10090,06/28/25 03:19:00 PM,36.78,,,,,
10091,06/28/25 03:20:00 PM,36.78,,,,,
10092,06/28/25 03:21:00 PM,36.71,,,,,
10093,06/28/25 03:22:00 PM,36.71,,,,,
10094,06/28/25 03:23:00 PM,36.63,,,,,
10095,06/28/25 03:24:00 PM,36.63,,,,,
10096,06/28/25 03:25:00 PM,36.63,,,,,
10097,06/28/25 03:26:00 PM,36.40,,,,,
10098,06/28/25 03:27:00 PM,36.40,,,,,
10099,06/28/25 03:28:00 PM,36.32,,,,,
10100,06/28/25 03:29:00 PM,36.09,,,,,
10101,06/28/25 03:30:00 PM,36.01,,,,,
10102,06/28/25 03:31:00 PM,36.16,,,,,
10103,06/28/25 03:32:00 PM,36.16,,,,,
10104,06/28/25 03:33:00 PM,36.01,,,,,
10105,06/28/25 03:34:00 PM,36.01,,,,,
10106,06/28/25 03:35:00 PM,36.01,,,,,
10107,06/28/25 03:36:00 PM,36.01,,,,,
10108,06/28/25 03:37:00 PM,35.93,,,,,
10109,06/28/25 03:38:00 PM,35.86,,,,,
10110,06/28/25 03:39:00 PM,35.86,,,,,
10111,06/28/25 03:40:00 PM,35.86,,,,,
10112,06/28/25 03:41:00 PM,35.78,,,,,
10113,06/28/25 03:42:00 PM,35.93,,,,,
10114,06/28/25 03:43:00 PM,35.93,,,,,
10115,06/28/25 03:44:00 PM,36.01,,,,,
10116,06/28/25 03:45:00 PM,35.93,,,,,
10117,06/28/25 03:46:00 PM,36.01,,,,,
10118,06/28/25 03:47:00 PM,36.01,,,,,
10119,06/28/25 03:48:00 PM,35.86,,,,,
10120,06/28/25 03:49:00 PM,35.70,,,,,
10121,06/28/25 03:50:00 PM,35.62,,,,,
10122,06/28/25 03:51:00 PM,35.70,,,,,
10123,06/28/25 03:52:00 PM,35.70,,,,,
10124,06/28/25 03:53:00 PM,35.62,,,,,
10125,06/28/25 03:54:00 PM,35.55,,,,,
10126,06/28/25 03:55:00 PM,35.62,,,,,
10127,06/28/25 03:56:00 PM,35.62,,,,,
10128,06/28/25 03:57:00 PM,35.78,,,,,
10129,06/28/25 03:58:00 PM,35.86,,,,,
10130,06/28/25 03:59:00 PM,36.01,,,,,
10131,06/28/25 04:00:00 PM,35.93,,,,,
10132,06/28/25 04:01:00 PM,35.86,,,,,
10133,06/28/25 04:02:00 PM,35.86,,,,,
10134,06/28/25 04:03:00 PM,35.78,,,,,
10135,06/28/25 04:04:00 PM,35.78,,,,,
10136,06/28/25 04:05:00 PM,35.86,,,,,
10137,06/28/25 04:06:00 PM,35.86,,,,,
10138,06/28/25 04:07:00 PM,35.93,,,,,
10139,06/28/25 04:08:00 PM,36.01,,,,,
10140,06/28/25 04:09:00 PM,36.01,,,,,
10141,06/28/25 04:10:00 PM,36.01,,,,,
10142,06/28/25 04:11:00 PM,36.16,,,,,
10143,06/28/25 04:12:00 PM,36.24,,,,,
10144,06/28/25 04:13:00 PM,36.24,,,,,
10145,06/28/25 04:14:00 PM,36.24,,,,,
10146,06/28/25 04:15:00 PM,36.24,,,,,
10147,06/28/25 04:16:00 PM,36.32,,,,,
10148,06/28/25 04:17:00 PM,36.09,,,,,
10149,06/28/25 04:18:00 PM,36.09,,,,,
10150,06/28/25 04:19:00 PM,36.16,,,,,
10151,06/28/25 04:20:00 PM,36.32,,,,,
10152,06/28/25 04:21:00 PM,36.16,,,,,
10153,06/28/25 04:22:00 PM,36.32,,,,,
10154,06/28/25 04:23:00 PM,36.24,,,,,
10155,06/28/25 04:24:00 PM,36.09,,,,,
10156,06/28/25 04:25:00 PM,36.24,,,,,
10157,06/28/25 04:26:00 PM,36.24,,,,,
10158,06/28/25 04:27:00 PM,36.24,,,,,
10159,06/28/25 04:28:00 PM,36.32,,,,,
10160,06/28/25 04:29:00 PM,36.32,,,,,
10161,06/28/25 04:30:00 PM,36.40,,,,,
10162,06/28/25 04:31:00 PM,36.32,,,,,
10163,06/28/25 04:32:00 PM,36.24,,,,,
10164,06/28/25 04:33:00 PM,36.24,,,,,
10165,06/28/25 04:34:00 PM,36.40,,,,,
10166,06/28/25 04:35:00 PM,36.47,,,,,
10167,06/28/25 04:36:00 PM,36.55,,,,,
10168,06/28/25 04:37:00 PM,36.71,,,,,
10169,06/28/25 04:38:00 PM,36.86,,,,,
10170,06/28/25 04:39:00 PM,36.94,,,,,
10171,06/28/25 04:40:00 PM,36.94,,,,,
10172,06/28/25 04:41:00 PM,36.94,,,,,
10173,06/28/25 04:42:00 PM,36.94,,,,,
10174,06/28/25 04:43:00 PM,36.86,,,,,
10175,06/28/25 04:44:00 PM,36.71,,,,,
10176,06/28/25 04:45:00 PM,36.47,,,,,
10177,06/28/25 04:46:00 PM,36.47,,,,,
10178,06/28/25 04:47:00 PM,36.55,,,,,
10179,06/28/25 04:48:00 PM,36.40,,,,,
10180,06/28/25 04:49:00 PM,36.40,,,,,
10181,06/28/25 04:50:00 PM,36.32,,,,,
10182,06/28/25 04:51:00 PM,36.47,,,,,
10183,06/28/25 04:52:00 PM,36.47,,,,,
10184,06/28/25 04:53:00 PM,36.55,,,,,
10185,06/28/25 04:54:00 PM,36.47,,,,,
10186,06/28/25 04:55:00 PM,36.47,,,,,
10187,06/28/25 04:56:00 PM,36.47,,,,,
10188,06/28/25 04:57:00 PM,36.32,,,,,
10189,06/28/25 04:58:00 PM,36.40,,,,,
10190,06/28/25 04:59:00 PM,36.32,,,,,
10191,06/28/25 05:00:00 PM,36.32,,,,,
10192,06/28/25 05:01:00 PM,36.09,,,,,
10193,06/28/25 05:02:00 PM,36.16,,,,,
10194,06/28/25 05:03:00 PM,36.09,,,,,
10195,06/28/25 05:04:00 PM,36.01,,,,,
10196,06/28/25 05:05:00 PM,36.09,,,,,
10197,06/28/25 05:06:00 PM,36.24,,,,,
10198,06/28/25 05:07:00 PM,36.24,,,,,
10199,06/28/25 05:08:00 PM,36.40,,,,,
10200,06/28/25 05:09:00 PM,36.40,,,,,
10201,06/28/25 05:10:00 PM,36.40,,,,,
10202,06/28/25 05:11:00 PM,36.47,,,,,
10203,06/28/25 05:12:00 PM,36.32,,,,,
10204,06/28/25 05:13:00 PM,36.32,,,,,
10205,06/28/25 05:14:00 PM,36.24,,,,,
10206,06/28/25 05:15:00 PM,36.24,,,,,
10207,06/28/25 05:16:00 PM,36.24,,,,,
10208,06/28/25 05:17:00 PM,36.09,,,,,
10209,06/28/25 05:18:00 PM,36.01,,,,,
10210,06/28/25 05:19:00 PM,36.09,,,,,
10211,06/28/25 05:20:00 PM,35.93,,,,,
10212,06/28/25 05:21:00 PM,35.78,,,,,
10213,06/28/25 05:22:00 PM,35.62,,,,,
10214,06/28/25 05:23:00 PM,35.62,,,,,
10215,06/28/25 05:24:00 PM,35.78,,,,,
10216,06/28/25 05:25:00 PM,35.62,,,,,
10217,06/28/25 05:26:00 PM,35.62,,,,,
10218,06/28/25 05:27:00 PM,35.86,,,,,
10219,06/28/25 05:28:00 PM,35.86,,,,,
10220,06/28/25 05:29:00 PM,35.70,,,,,
10221,06/28/25 05:30:00 PM,35.62,,,,,
10222,06/28/25 05:31:00 PM,35.78,,,,,
