"Plot Title: 10568642"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10568642, SEN S/N: 10568642)","Intensity, lum/ft² (LGR S/N: 10568642, SEN S/N: 10568642)","Bad Battery (LGR S/N: 10568642, SEN S/N: 10568642)","End Of File (LGR S/N: 10568642, SEN S/N: 10568642)"
1886,06/21/25 10:05:00 PM,39.196,160.0,,
1887,06/21/25 10:10:00 PM,39.760,128.0,,
1888,06/21/25 10:15:00 PM,40.134,101.0,,
1889,06/21/25 10:20:00 PM,39.007,78.0,,
1890,06/21/25 10:25:00 PM,39.007,60.0,,
1891,06/21/25 10:30:00 PM,39.384,45.0,,
1892,06/21/25 10:35:00 PM,38.629,31.0,,
1893,06/21/25 10:40:00 PM,39.196,18.0,,
1894,06/21/25 10:45:00 PM,39.384,11.0,,
1895,06/21/25 10:50:00 PM,37.107,7.0,,
1896,06/21/25 10:55:00 PM,35.175,4.0,,
1897,06/21/25 11:00:00 PM,33.607,2.0,,
1898,06/21/25 11:05:00 PM,34.590,1.0,,
1899,06/21/25 11:10:00 PM,35.951,0.0,,
1900,06/21/25 11:15:00 PM,38.440,0.0,,
1901,06/21/25 11:20:00 PM,40.134,0.0,,
1902,06/21/25 11:25:00 PM,39.196,0.0,,
1903,06/21/25 11:30:00 PM,37.870,0.0,,
1904,06/21/25 11:35:00 PM,35.175,0.0,,
1905,06/21/25 11:40:00 PM,35.370,0.0,,
1906,06/21/25 11:45:00 PM,34.590,0.0,,
1907,06/21/25 11:50:00 PM,33.805,0.0,,
1908,06/21/25 11:55:00 PM,33.411,0.0,,
1909,06/22/25 12:00:00 AM,34.198,0.0,,
1910,06/22/25 12:05:00 AM,34.198,0.0,,
1911,06/22/25 12:10:00 AM,35.951,0.0,,
1912,06/22/25 12:15:00 AM,35.951,0.0,,
1913,06/22/25 12:20:00 AM,36.338,0.0,,
1914,06/22/25 12:25:00 AM,36.145,0.0,,
1915,06/22/25 12:30:00 AM,34.394,0.0,,
1916,06/22/25 12:35:00 AM,34.002,0.0,,
1917,06/22/25 12:40:00 AM,34.198,0.0,,
1918,06/22/25 12:45:00 AM,34.786,0.0,,
1919,06/22/25 12:50:00 AM,35.175,0.0,,
1920,06/22/25 12:55:00 AM,37.297,0.0,,
1921,06/22/25 01:00:00 AM,37.488,0.0,,
1922,06/22/25 01:05:00 AM,38.250,0.0,,
1923,06/22/25 01:10:00 AM,37.107,0.0,,
1924,06/22/25 01:15:00 AM,37.870,0.0,,
1925,06/22/25 01:20:00 AM,37.297,0.0,,
1926,06/22/25 01:25:00 AM,38.629,0.0,,
1927,06/22/25 01:30:00 AM,38.629,0.0,,
1928,06/22/25 01:35:00 AM,36.145,0.0,,
1929,06/22/25 01:40:00 AM,35.564,0.0,,
1930,06/22/25 01:45:00 AM,36.723,0.0,,
1931,06/22/25 01:50:00 AM,36.531,0.0,,
1932,06/22/25 01:55:00 AM,34.590,0.0,,
1933,06/22/25 02:00:00 AM,34.002,0.0,,
1934,06/22/25 02:05:00 AM,34.786,0.0,,
1935,06/22/25 02:10:00 AM,36.338,0.0,,
1936,06/22/25 02:15:00 AM,36.914,0.0,,
1937,06/22/25 02:20:00 AM,35.370,0.0,,
1938,06/22/25 02:25:00 AM,33.213,0.0,,
1939,06/22/25 02:30:00 AM,31.617,0.0,,
1940,06/22/25 02:35:00 AM,30.198,0.0,,
1941,06/22/25 02:40:00 AM,29.790,0.0,,
1942,06/22/25 02:45:00 AM,29.379,0.0,,
1943,06/22/25 02:50:00 AM,29.174,0.0,,
1944,06/22/25 02:55:00 AM,29.379,0.0,,
1945,06/22/25 03:00:00 AM,28.969,1.0,,
1946,06/22/25 03:05:00 AM,28.346,1.0,,
1947,06/22/25 03:10:00 AM,27.721,3.0,,
1948,06/22/25 03:15:00 AM,27.511,4.0,,
1949,06/22/25 03:20:00 AM,27.721,7.0,,
1950,06/22/25 03:25:00 AM,27.511,10.0,,
1951,06/22/25 03:30:00 AM,27.091,13.0,,
1952,06/22/25 03:35:00 AM,27.302,18.0,,
1953,06/22/25 03:40:00 AM,27.511,24.0,,
1954,06/22/25 03:45:00 AM,27.511,31.0,,
1955,06/22/25 03:50:00 AM,27.511,41.0,,
1956,06/22/25 03:55:00 AM,28.139,56.0,,
1957,06/22/25 04:00:00 AM,28.762,75.0,,
1958,06/22/25 04:05:00 AM,29.174,93.0,,
1959,06/22/25 04:10:00 AM,29.586,112.0,,
1960,06/22/25 04:15:00 AM,29.586,136.0,,
1961,06/22/25 04:20:00 AM,29.790,160.0,,
1962,06/22/25 04:25:00 AM,29.586,200.0,,
1963,06/22/25 04:30:00 AM,29.174,224.0,,
1964,06/22/25 04:35:00 AM,29.174,256.0,,
1965,06/22/25 04:40:00 AM,28.762,272.0,,
1966,06/22/25 04:45:00 AM,29.174,288.0,,
1967,06/22/25 04:50:00 AM,30.607,320.0,,
1968,06/22/25 04:55:00 AM,32.018,352.0,,
1969,06/22/25 05:00:00 AM,32.418,368.0,,
1970,06/22/25 05:05:00 AM,32.617,400.0,,
1971,06/22/25 05:10:00 AM,32.018,416.0,,
1972,06/22/25 05:15:00 AM,32.418,448.0,,
1973,06/22/25 05:20:00 AM,33.213,448.0,,
1974,06/22/25 05:25:00 AM,33.411,464.0,,
1975,06/22/25 05:30:00 AM,33.411,496.0,,
1976,06/22/25 05:35:00 AM,33.213,512.0,,
1977,06/22/25 05:40:00 AM,33.411,512.0,,
1978,06/22/25 05:45:00 AM,33.213,576.0,,
1979,06/22/25 05:50:00 AM,33.013,512.0,,
1980,06/22/25 05:55:00 AM,32.617,576.0,,
1981,06/22/25 06:00:00 AM,33.013,608.0,,
1982,06/22/25 06:05:00 AM,33.607,672.0,,
1983,06/22/25 06:10:00 AM,34.394,704.0,,
1984,06/22/25 06:15:00 AM,34.981,768.0,,
1985,06/22/25 06:20:00 AM,35.564,768.0,,
1986,06/22/25 06:25:00 AM,36.145,800.0,,
1987,06/22/25 06:30:00 AM,36.531,800.0,,
1988,06/22/25 06:35:00 AM,36.723,800.0,,
1989,06/22/25 06:40:00 AM,36.723,800.0,,
1990,06/22/25 06:45:00 AM,36.531,800.0,,
1991,06/22/25 06:50:00 AM,36.531,864.0,,
1992,06/22/25 06:55:00 AM,36.723,896.0,,
1993,06/22/25 07:00:00 AM,36.914,960.0,,
1994,06/22/25 07:05:00 AM,37.297,992.0,,
1995,06/22/25 07:10:00 AM,37.870,1024.0,,
1996,06/22/25 07:15:00 AM,38.629,1024.0,,
1997,06/22/25 07:20:00 AM,39.007,1024.0,,
1998,06/22/25 07:25:00 AM,38.818,1088.0,,
1999,06/22/25 07:30:00 AM,39.384,1152.0,,
2000,06/22/25 07:35:00 AM,39.947,1216.0,,
2001,06/22/25 07:40:00 AM,40.509,1344.0,,
2002,06/22/25 07:45:00 AM,40.881,1408.0,,
2003,06/22/25 07:50:00 AM,41.625,1472.0,,
2004,06/22/25 07:55:00 AM,41.810,1536.0,,
2005,06/22/25 08:00:00 AM,42.548,1536.0,,
2006,06/22/25 08:05:00 AM,42.915,1600.0,,
2007,06/22/25 08:10:00 AM,43.282,1600.0,,
2008,06/22/25 08:15:00 AM,43.831,1664.0,,
2009,06/22/25 08:20:00 AM,44.379,1728.0,,
2010,06/22/25 08:25:00 AM,45.104,1792.0,,
2011,06/22/25 08:30:00 AM,45.286,1792.0,,
2012,06/22/25 08:35:00 AM,45.286,1792.0,,
2013,06/22/25 08:40:00 AM,46.188,1920.0,,
2014,06/22/25 08:45:00 AM,47.088,1920.0,,
2015,06/22/25 08:50:00 AM,47.446,1920.0,,
2016,06/22/25 08:55:00 AM,47.266,1984.0,,
2017,06/22/25 09:00:00 AM,47.982,2048.0,,
2018,06/22/25 09:05:00 AM,48.517,2048.0,,
2019,06/22/25 09:10:00 AM,48.160,2048.0,,
2020,06/22/25 09:15:00 AM,48.339,2176.0,,
2021,06/22/25 09:20:00 AM,48.160,2176.0,,
2022,06/22/25 09:25:00 AM,48.871,2304.0,,
2023,06/22/25 09:30:00 AM,48.517,2304.0,,
2024,06/22/25 09:35:00 AM,47.624,2304.0,,
2025,06/22/25 09:40:00 AM,47.802,2304.0,,
2026,06/22/25 09:45:00 AM,49.404,2432.0,,
2027,06/22/25 09:50:00 AM,50.643,2432.0,,
2028,06/22/25 09:55:00 AM,52.225,2432.0,,
2029,06/22/25 10:00:00 AM,53.100,2560.0,,
2030,06/22/25 10:05:00 AM,53.449,2560.0,,
2031,06/22/25 10:10:00 AM,52.925,2560.0,,
2032,06/22/25 10:15:00 AM,52.225,2688.0,,
2033,06/22/25 10:20:00 AM,50.819,2688.0,,
2034,06/22/25 10:25:00 AM,50.290,2816.0,,
2035,06/22/25 10:30:00 AM,50.819,2816.0,,
2036,06/22/25 10:35:00 AM,53.798,2944.0,,
2037,06/22/25 10:40:00 AM,52.401,2944.0,,
2038,06/22/25 10:45:00 AM,54.495,3072.0,,
2039,06/22/25 10:50:00 AM,55.537,3072.0,,
2040,06/22/25 10:55:00 AM,54.669,3200.0,,
2041,06/22/25 11:00:00 AM,56.230,3200.0,,
2042,06/22/25 11:05:00 AM,55.884,3328.0,,
2043,06/22/25 11:10:00 AM,56.750,3456.0,,
2044,06/22/25 11:15:00 AM,57.441,3584.0,,
2045,06/22/25 11:20:00 AM,57.441,3712.0,,
2046,06/22/25 11:25:00 AM,57.268,3968.0,,
2047,06/22/25 11:30:00 AM,56.404,4352.0,,
2048,06/22/25 11:35:00 AM,56.057,5120.0,,
2049,06/22/25 11:40:00 AM,57.614,5376.0,,
2050,06/22/25 11:45:00 AM,58.820,5888.0,,
2051,06/22/25 11:50:00 AM,59.337,6144.0,,
2052,06/22/25 11:55:00 AM,59.851,6656.0,,
2053,06/22/25 12:00:00 PM,60.539,6912.0,,
2054,06/22/25 12:05:00 PM,61.398,7168.0,,
2055,06/22/25 12:10:00 PM,64.139,7680.0,,
2056,06/22/25 12:15:00 PM,66.366,7936.0,,
2057,06/22/25 12:20:00 PM,68.077,8192.0,,
2058,06/22/25 12:25:00 PM,67.735,8704.0,,
2059,06/22/25 12:30:00 PM,67.564,8704.0,,
2060,06/22/25 12:35:00 PM,68.248,9216.0,,
2061,06/22/25 12:40:00 PM,68.934,9728.0,,
2062,06/22/25 12:45:00 PM,69.622,9728.0,,
2063,06/22/25 12:50:00 PM,70.651,10240.0,,
2064,06/22/25 12:55:00 PM,71.856,10752.0,,
2065,06/22/25 01:00:00 PM,71.683,11264.0,,
2066,06/22/25 01:05:00 PM,71.856,11264.0,,
2067,06/22/25 01:10:00 PM,72.545,11776.0,,
2068,06/22/25 01:15:00 PM,73.753,12288.0,,
2069,06/22/25 01:20:00 PM,75.139,12800.0,,
2070,06/22/25 01:25:00 PM,77.749,13312.0,,
2071,06/22/25 01:30:00 PM,82.330,13312.0,,
2072,06/22/25 01:35:00 PM,85.374,13824.0,,
2073,06/22/25 01:40:00 PM,85.194,14336.0,,
2074,06/22/25 01:45:00 PM,83.399,14848.0,,
2075,06/22/25 01:50:00 PM,80.382,14848.0,,
2076,06/22/25 01:55:00 PM,79.151,15360.0,,
2077,06/22/25 02:00:00 PM,78.274,15360.0,,
2078,06/22/25 02:05:00 PM,78.274,15872.0,,
2079,06/22/25 02:10:00 PM,81.266,16384.0,,
2080,06/22/25 02:15:00 PM,79.853,16384.0,,
2081,06/22/25 02:20:00 PM,79.151,16384.0,,
2082,06/22/25 02:25:00 PM,83.043,17408.0,,
2083,06/22/25 02:30:00 PM,87.186,17408.0,,
2084,06/22/25 02:35:00 PM,89.755,17408.0,,
2085,06/22/25 02:40:00 PM,89.200,17408.0,,
2086,06/22/25 02:45:00 PM,87.004,18432.0,,
2087,06/22/25 02:50:00 PM,85.735,18432.0,,
2088,06/22/25 02:55:00 PM,88.833,18432.0,,
2089,06/22/25 03:00:00 PM,87.552,18432.0,,
2090,06/22/25 03:05:00 PM,90.867,19456.0,,
2091,06/22/25 03:10:00 PM,91.612,19456.0,,
2092,06/22/25 03:15:00 PM,88.833,19456.0,,
2093,06/22/25 03:20:00 PM,85.554,19456.0,,
2094,06/22/25 03:25:00 PM,85.915,20480.0,,
2095,06/22/25 03:30:00 PM,87.915,20480.0,,
2096,06/22/25 03:35:00 PM,88.282,20480.0,,
2097,06/22/25 03:40:00 PM,85.554,19456.0,,
2098,06/22/25 03:45:00 PM,84.834,19456.0,,
2099,06/22/25 03:50:00 PM,88.099,21504.0,,
2100,06/22/25 03:55:00 PM,82.508,21504.0,,
2101,06/22/25 04:00:00 PM,79.502,21504.0,,
2102,06/22/25 04:05:00 PM,77.574,21504.0,,
2103,06/22/25 04:10:00 PM,78.624,20480.0,,
2104,06/22/25 04:15:00 PM,77.923,20480.0,,
2105,06/22/25 04:20:00 PM,84.474,21504.0,,
2106,06/22/25 04:25:00 PM,86.097,21504.0,,
2107,06/22/25 04:30:00 PM,82.508,22528.0,,
2108,06/22/25 04:35:00 PM,80.029,22528.0,,
2109,06/22/25 04:40:00 PM,83.579,22528.0,,
2110,06/22/25 04:45:00 PM,80.735,22528.0,,
2111,06/22/25 04:50:00 PM,79.151,22528.0,,
2112,06/22/25 04:55:00 PM,79.853,22528.0,,
2113,06/22/25 05:00:00 PM,78.098,21504.0,,
2114,06/22/25 05:05:00 PM,77.400,21504.0,,
2115,06/22/25 05:10:00 PM,78.274,22528.0,,
2116,06/22/25 05:15:00 PM,75.139,21504.0,,
2117,06/22/25 05:20:00 PM,76.181,21504.0,,
2118,06/22/25 05:25:00 PM,78.800,21504.0,,
2119,06/22/25 05:30:00 PM,76.876,21504.0,,
2120,06/22/25 05:35:00 PM,78.624,21504.0,,
2121,06/22/25 05:40:00 PM,75.484,21504.0,,
2122,06/22/25 05:45:00 PM,75.484,21504.0,,
2123,06/22/25 05:50:00 PM,75.139,21504.0,,
2124,06/22/25 05:55:00 PM,74.964,20480.0,,
2125,06/22/25 06:00:00 PM,74.619,21504.0,,
2126,06/22/25 06:05:00 PM,73.062,20480.0,,
2127,06/22/25 06:10:00 PM,72.718,19456.0,,
2128,06/22/25 06:15:00 PM,70.308,20480.0,,
2129,06/22/25 06:20:00 PM,69.622,19456.0,,
2130,06/22/25 06:25:00 PM,69.793,19456.0,,
2131,06/22/25 06:30:00 PM,69.793,18432.0,,
2132,06/22/25 06:35:00 PM,69.278,18432.0,,
2133,06/22/25 06:40:00 PM,68.763,17408.0,,
2134,06/22/25 06:45:00 PM,68.763,16384.0,,
2135,06/22/25 06:50:00 PM,69.449,16384.0,,
2136,06/22/25 06:55:00 PM,68.248,16384.0,,
2137,06/22/25 07:00:00 PM,66.193,16384.0,,
2138,06/22/25 07:05:00 PM,62.254,15360.0,,
2139,06/22/25 07:10:00 PM,61.227,16384.0,,
2140,06/22/25 07:15:00 PM,61.054,16384.0,,
2141,06/22/25 07:20:00 PM,60.883,16384.0,,
2142,06/22/25 07:25:00 PM,59.337,15360.0,,
2143,06/22/25 07:30:00 PM,54.322,10752.0,,
2144,06/22/25 07:35:00 PM,50.290,6144.0,,
2145,06/22/25 07:40:00 PM,48.339,2432.0,,
2146,06/22/25 07:45:00 PM,46.908,2304.0,,
2147,06/22/25 07:50:00 PM,45.466,1984.0,,
2148,06/22/25 07:55:00 PM,43.831,1664.0,,
2149,06/22/25 08:00:00 PM,42.732,1600.0,,
2150,06/22/25 08:05:00 PM,42.179,1536.0,,
2151,06/22/25 08:10:00 PM,41.810,1536.0,,
2152,06/22/25 08:15:00 PM,42.363,1536.0,,
2153,06/22/25 08:20:00 PM,42.363,1536.0,,
2154,06/22/25 08:25:00 PM,42.732,1728.0,,
2155,06/22/25 08:30:00 PM,42.732,2432.0,,
2156,06/22/25 08:35:00 PM,42.732,6912.0,,
2157,06/22/25 08:40:00 PM,42.732,7680.0,,
2158,06/22/25 08:45:00 PM,42.548,7680.0,,
2159,06/22/25 08:50:00 PM,41.067,4864.0,,
2160,06/22/25 08:55:00 PM,40.509,6912.0,,
2161,06/22/25 09:00:00 PM,39.760,4608.0,,
2162,06/22/25 09:05:00 PM,38.818,3840.0,,
2163,06/22/25 09:10:00 PM,38.440,3328.0,,
2164,06/22/25 09:15:00 PM,37.870,1536.0,,
2165,06/22/25 09:20:00 PM,37.488,960.0,,
2166,06/22/25 09:25:00 PM,35.758,576.0,,
2167,06/22/25 09:30:00 PM,34.786,512.0,,
2168,06/22/25 09:35:00 PM,34.394,496.0,,
2169,06/22/25 09:40:00 PM,33.607,400.0,,
2170,06/22/25 09:45:00 PM,32.815,336.0,,
2171,06/22/25 09:50:00 PM,32.815,272.0,,
2172,06/22/25 09:55:00 PM,33.411,208.0,,
2173,06/22/25 10:00:00 PM,32.815,160.0,,
2174,06/22/25 10:05:00 PM,32.418,121.0,,
2175,06/22/25 10:10:00 PM,32.018,88.0,,
2176,06/22/25 10:15:00 PM,31.816,67.0,,
2177,06/22/25 10:20:00 PM,31.213,54.0,,
2178,06/22/25 10:25:00 PM,31.012,47.0,,
2179,06/22/25 10:30:00 PM,30.607,52.0,,
2180,06/22/25 10:35:00 PM,30.607,39.0,,
2181,06/22/25 10:40:00 PM,30.403,15.0,,
2182,06/22/25 10:45:00 PM,30.403,8.0,,
2183,06/22/25 10:50:00 PM,30.403,5.0,,
2184,06/22/25 10:55:00 PM,30.808,3.0,,
2185,06/22/25 11:00:00 PM,30.808,1.0,,
2186,06/22/25 11:05:00 PM,30.607,1.0,,
2187,06/22/25 11:10:00 PM,30.198,0.0,,
2188,06/22/25 11:15:00 PM,29.995,0.0,,
2189,06/22/25 11:20:00 PM,29.995,0.0,,
2190,06/22/25 11:25:00 PM,29.790,0.0,,
2191,06/22/25 11:30:00 PM,29.995,0.0,,
2192,06/22/25 11:35:00 PM,29.995,0.0,,
2193,06/22/25 11:40:00 PM,30.403,0.0,,
2194,06/22/25 11:45:00 PM,30.607,0.0,,
2195,06/22/25 11:50:00 PM,30.808,0.0,,
2196,06/22/25 11:55:00 PM,30.198,0.0,,
2197,06/23/25 12:00:00 AM,29.790,0.0,,
2198,06/23/25 12:05:00 AM,29.586,0.0,,
2199,06/23/25 12:10:00 AM,29.174,0.0,,
2200,06/23/25 12:15:00 AM,29.586,0.0,,
2201,06/23/25 12:20:00 AM,31.415,0.0,,
2202,06/23/25 12:25:00 AM,31.617,0.0,,
2203,06/23/25 12:30:00 AM,30.808,0.0,,
2204,06/23/25 12:35:00 AM,29.790,0.0,,
2205,06/23/25 12:40:00 AM,29.790,0.0,,
2206,06/23/25 12:45:00 AM,31.213,0.0,,
2207,06/23/25 12:50:00 AM,32.617,0.0,,
2208,06/23/25 12:55:00 AM,32.617,0.0,,
2209,06/23/25 01:00:00 AM,31.213,0.0,,
2210,06/23/25 01:05:00 AM,30.607,0.0,,
2211,06/23/25 01:10:00 AM,30.403,0.0,,
2212,06/23/25 01:15:00 AM,30.607,0.0,,
2213,06/23/25 01:20:00 AM,30.607,0.0,,
2214,06/23/25 01:25:00 AM,29.790,0.0,,
2215,06/23/25 01:30:00 AM,29.586,0.0,,
2216,06/23/25 01:35:00 AM,29.174,0.0,,
2217,06/23/25 01:40:00 AM,28.969,0.0,,
2218,06/23/25 01:45:00 AM,29.174,0.0,,
2219,06/23/25 01:50:00 AM,29.174,0.0,,
2220,06/23/25 01:55:00 AM,29.379,0.0,,
2221,06/23/25 02:00:00 AM,29.995,0.0,,
2222,06/23/25 02:05:00 AM,30.198,0.0,,
2223,06/23/25 02:10:00 AM,29.790,0.0,,
2224,06/23/25 02:15:00 AM,29.586,0.0,,
2225,06/23/25 02:20:00 AM,29.586,0.0,,
2226,06/23/25 02:25:00 AM,29.174,0.0,,
2227,06/23/25 02:30:00 AM,29.586,0.0,,
2228,06/23/25 02:35:00 AM,29.174,0.0,,
2229,06/23/25 02:40:00 AM,28.969,0.0,,
2230,06/23/25 02:45:00 AM,29.174,0.0,,
2231,06/23/25 02:50:00 AM,29.586,0.0,,
2232,06/23/25 02:55:00 AM,29.379,0.0,,
2233,06/23/25 03:00:00 AM,29.174,1.0,,
2234,06/23/25 03:05:00 AM,28.762,2.0,,
2235,06/23/25 03:10:00 AM,29.174,4.0,,
2236,06/23/25 03:15:00 AM,29.174,6.0,,
2237,06/23/25 03:20:00 AM,29.379,8.0,,
2238,06/23/25 03:25:00 AM,29.379,12.0,,
2239,06/23/25 03:30:00 AM,28.139,17.0,,
2240,06/23/25 03:35:00 AM,27.511,25.0,,
2241,06/23/25 03:40:00 AM,27.302,37.0,,
2242,06/23/25 03:45:00 AM,27.930,54.0,,
2243,06/23/25 03:50:00 AM,28.139,75.0,,
2244,06/23/25 03:55:00 AM,28.969,97.0,,
2245,06/23/25 04:00:00 AM,28.762,136.0,,
2246,06/23/25 04:05:00 AM,28.139,168.0,,
2247,06/23/25 04:10:00 AM,27.930,192.0,,
2248,06/23/25 04:15:00 AM,28.969,224.0,,
2249,06/23/25 04:20:00 AM,29.995,248.0,,
2250,06/23/25 04:25:00 AM,30.607,256.0,,
2251,06/23/25 04:30:00 AM,31.213,272.0,,
2252,06/23/25 04:35:00 AM,31.617,288.0,,
2253,06/23/25 04:40:00 AM,30.808,320.0,,
2254,06/23/25 04:45:00 AM,30.403,384.0,,
2255,06/23/25 04:50:00 AM,30.607,416.0,,
2256,06/23/25 04:55:00 AM,31.213,432.0,,
2257,06/23/25 05:00:00 AM,31.415,432.0,,
2258,06/23/25 05:05:00 AM,31.012,464.0,,
2259,06/23/25 05:10:00 AM,31.012,496.0,,
2260,06/23/25 05:15:00 AM,31.415,480.0,,
2261,06/23/25 05:20:00 AM,32.018,480.0,,
2262,06/23/25 05:25:00 AM,32.218,480.0,,
2263,06/23/25 05:30:00 AM,32.815,480.0,,
2264,06/23/25 05:35:00 AM,33.411,480.0,,
2265,06/23/25 05:40:00 AM,34.394,576.0,,
2266,06/23/25 05:45:00 AM,34.981,608.0,,
2267,06/23/25 05:50:00 AM,35.564,672.0,,
2268,06/23/25 05:55:00 AM,35.370,704.0,,
2269,06/23/25 06:00:00 AM,35.175,800.0,,
2270,06/23/25 06:05:00 AM,36.145,800.0,,
2271,06/23/25 06:10:00 AM,36.338,768.0,,
2272,06/23/25 06:15:00 AM,36.531,704.0,,
2273,06/23/25 06:20:00 AM,36.338,704.0,,
2274,06/23/25 06:25:00 AM,36.723,800.0,,
2275,06/23/25 06:30:00 AM,37.679,896.0,,
2276,06/23/25 06:35:00 AM,37.488,896.0,,
2277,06/23/25 06:40:00 AM,37.679,864.0,,
2278,06/23/25 06:45:00 AM,37.679,896.0,,
2279,06/23/25 06:50:00 AM,37.488,896.0,,
2280,06/23/25 06:55:00 AM,37.679,896.0,,
2281,06/23/25 07:00:00 AM,37.488,896.0,,
2282,06/23/25 07:05:00 AM,37.297,960.0,,
2283,06/23/25 07:10:00 AM,37.297,896.0,,
2284,06/23/25 07:15:00 AM,36.723,896.0,,
2285,06/23/25 07:20:00 AM,36.914,1216.0,,
2286,06/23/25 07:25:00 AM,38.061,1536.0,,
2287,06/23/25 07:30:00 AM,39.007,1920.0,,
2288,06/23/25 07:35:00 AM,39.760,2048.0,,
2289,06/23/25 07:40:00 AM,40.509,2304.0,,
2290,06/23/25 07:45:00 AM,40.696,2304.0,,
2291,06/23/25 07:50:00 AM,40.881,2560.0,,
2292,06/23/25 07:55:00 AM,41.254,2560.0,,
2293,06/23/25 08:00:00 AM,42.179,2944.0,,
2294,06/23/25 08:05:00 AM,42.179,3072.0,,
2295,06/23/25 08:10:00 AM,42.548,3072.0,,
2296,06/23/25 08:15:00 AM,42.548,2816.0,,
2297,06/23/25 08:20:00 AM,43.282,2944.0,,
2298,06/23/25 08:25:00 AM,43.099,2688.0,,
2299,06/23/25 08:30:00 AM,43.099,2944.0,,
2300,06/23/25 08:35:00 AM,43.099,2944.0,,
2301,06/23/25 08:40:00 AM,44.560,3968.0,,
2302,06/23/25 08:45:00 AM,44.922,3456.0,,
2303,06/23/25 08:50:00 AM,45.466,4352.0,,
2304,06/23/25 08:55:00 AM,46.188,4352.0,,
2305,06/23/25 09:00:00 AM,46.369,4096.0,,
2306,06/23/25 09:05:00 AM,46.548,3712.0,,
2307,06/23/25 09:10:00 AM,45.828,3712.0,,
2308,06/23/25 09:15:00 AM,46.548,3968.0,,
2309,06/23/25 09:20:00 AM,46.728,4608.0,,
2310,06/23/25 09:25:00 AM,48.160,4864.0,,
2311,06/23/25 09:30:00 AM,49.582,5888.0,,
2312,06/23/25 09:35:00 AM,52.050,5888.0,,
2313,06/23/25 09:40:00 AM,52.401,5888.0,,
2314,06/23/25 09:45:00 AM,53.973,5376.0,,
2315,06/23/25 09:50:00 AM,52.401,5120.0,,
2316,06/23/25 09:55:00 AM,51.874,5632.0,,
2317,06/23/25 10:00:00 AM,56.577,9216.0,,
2318,06/23/25 10:05:00 AM,55.189,5632.0,,
2319,06/23/25 10:10:00 AM,54.495,7936.0,,
2320,06/23/25 10:15:00 AM,56.230,7424.0,,
2321,06/23/25 10:20:00 AM,56.577,7168.0,,
2322,06/23/25 10:25:00 AM,58.131,7168.0,,
2323,06/23/25 10:30:00 AM,61.569,6656.0,,
2324,06/23/25 10:35:00 AM,59.337,6144.0,,
2325,06/23/25 10:40:00 AM,57.614,6400.0,,
2326,06/23/25 10:45:00 AM,56.577,6656.0,,
2327,06/23/25 10:50:00 AM,59.337,6400.0,,
2328,06/23/25 10:55:00 AM,63.626,8192.0,,
2329,06/23/25 11:00:00 AM,69.622,9728.0,,
2330,06/23/25 11:05:00 AM,70.651,7424.0,,
2331,06/23/25 11:10:00 AM,63.455,6400.0,,
2332,06/23/25 11:15:00 AM,61.912,12288.0,,
2333,06/23/25 11:20:00 AM,62.598,8192.0,,
2334,06/23/25 11:25:00 AM,59.508,6656.0,,
2335,06/23/25 11:30:00 AM,55.189,4864.0,,
2336,06/23/25 11:35:00 AM,53.100,5632.0,,
2337,06/23/25 11:40:00 AM,51.874,6144.0,,
2338,06/23/25 11:45:00 AM,51.699,5632.0,,
2339,06/23/25 11:50:00 AM,50.290,5120.0,,
2340,06/23/25 11:55:00 AM,49.759,6144.0,,
2341,06/23/25 12:00:00 PM,50.643,6656.0,,
2342,06/23/25 12:05:00 PM,50.819,7936.0,,
2343,06/23/25 12:10:00 PM,51.699,7424.0,,
2344,06/23/25 12:15:00 PM,52.401,6656.0,,
2345,06/23/25 12:20:00 PM,52.750,6144.0,,
2346,06/23/25 12:25:00 PM,52.750,5120.0,,
2347,06/23/25 12:30:00 PM,52.750,5120.0,,
2348,06/23/25 12:35:00 PM,52.401,5888.0,,
2349,06/23/25 12:40:00 PM,54.842,5632.0,,
2350,06/23/25 12:45:00 PM,54.147,5376.0,,
2351,06/23/25 12:50:00 PM,55.189,5376.0,,
2352,06/23/25 12:55:00 PM,57.268,5632.0,,
2353,06/23/25 01:00:00 PM,58.647,6400.0,,
2354,06/23/25 01:05:00 PM,60.024,6912.0,,
2355,06/23/25 01:10:00 PM,62.940,6912.0,,
2356,06/23/25 01:15:00 PM,61.569,7168.0,,
2357,06/23/25 01:20:00 PM,62.083,7168.0,,
2358,06/23/25 01:25:00 PM,62.940,6912.0,,
2359,06/23/25 01:30:00 PM,61.741,6912.0,,
2360,06/23/25 01:35:00 PM,60.368,6400.0,,
2361,06/23/25 01:40:00 PM,58.820,6656.0,,
2362,06/23/25 01:45:00 PM,55.884,6912.0,,
2363,06/23/25 01:50:00 PM,54.495,6912.0,,
2364,06/23/25 01:55:00 PM,53.274,6656.0,,
2365,06/23/25 02:00:00 PM,51.699,5376.0,,
2366,06/23/25 02:05:00 PM,49.582,5120.0,,
2367,06/23/25 02:10:00 PM,50.643,5376.0,,
2368,06/23/25 02:15:00 PM,50.819,5632.0,,
2369,06/23/25 02:20:00 PM,53.973,5632.0,,
2370,06/23/25 02:25:00 PM,54.322,5376.0,,
