#,Date-Time (AKDT),Temperature   (°C),Light   (lux),Button Down,Button Up,Host Connected,End of File
1005,07/07/2024 00:00:00,4.24,0.00,,,,
1006,07/07/2024 00:15:00,4.07,0.00,,,,
1007,07/07/2024 00:30:00,4.16,0.00,,,,
1008,07/07/2024 00:45:00,4.16,0.00,,,,
1009,07/07/2024 01:00:00,4.12,0.00,,,,
1010,07/07/2024 01:15:00,4.16,0.00,,,,
1011,07/07/2024 01:30:00,4.16,0.00,,,,
1012,07/07/2024 01:45:00,3.99,0.00,,,,
1013,07/07/2024 02:00:00,3.94,0.00,,,,
1014,07/07/2024 02:15:00,3.86,0.00,,,,
1015,07/07/2024 02:30:00,3.86,0.19,,,,
1016,07/07/2024 02:45:00,3.73,1.36,,,,
1017,07/07/2024 03:00:00,3.90,4.28,,,,
1018,07/07/2024 03:15:00,4.03,13.28,,,,
1019,07/07/2024 03:30:00,3.99,44.62,,,,
1020,07/07/2024 03:45:00,3.90,141.04,,,,
1021,07/07/2024 04:00:00,3.86,363.20,,,,
1022,07/07/2024 04:15:00,3.86,812.16,,,,
1023,07/07/2024 04:30:00,3.94,1511.68,,,,
1024,07/07/2024 04:45:00,3.99,2135.04,,,,
1025,07/07/2024 05:00:00,4.03,3413.76,,,,
1026,07/07/2024 05:15:00,4.33,5281.28,,,,
1027,07/07/2024 05:30:00,4.76,8360.96,,,,
1028,07/07/2024 05:45:00,4.93,8304.64,,,,
1029,07/07/2024 06:00:00,4.72,6074.88,,,,
1030,07/07/2024 06:15:00,4.63,7357.44,,,,
1031,07/07/2024 06:30:00,4.63,7761.92,,,,
1032,07/07/2024 06:45:00,5.36,9612.80,,,,
1033,07/07/2024 07:00:00,6.05,17070.08,,,,
1034,07/07/2024 07:15:00,6.17,15754.24,,,,
1035,07/07/2024 07:30:00,9.99,40847.36,,,,
1036,07/07/2024 07:45:00,9.31,26675.20,,,,
1037,07/07/2024 08:00:00,8.49,29665.28,,,,
1038,07/07/2024 08:15:00,10.59,32491.52,,,,
1039,07/07/2024 08:30:00,11.24,31959.04,,,,
1040,07/07/2024 08:45:00,10.29,39260.16,,,,
1041,07/07/2024 09:00:00,9.56,53882.88,,,,
1042,07/07/2024 09:15:00,17.03,72232.96,,,,
1043,07/07/2024 09:30:00,17.41,64389.12,,,,
1044,07/07/2024 09:45:00,20.89,92323.84,,,,
1045,07/07/2024 10:00:00,23.98,86917.12,,,,
1046,07/07/2024 10:15:00,25.35,80936.96,,,,
1047,07/07/2024 10:30:00,25.39,78807.04,,,,
1048,07/07/2024 10:45:00,25.44,72028.16,,,,
1049,07/07/2024 11:00:00,26.12,77946.88,,,,
1050,07/07/2024 11:15:00,26.81,72069.12,,,,
1051,07/07/2024 11:30:00,25.35,77557.76,,,,
1052,07/07/2024 11:45:00,24.36,79585.28,,,,
1053,07/07/2024 12:00:00,23.42,72683.52,,,,
1054,07/07/2024 12:15:00,23.68,83476.48,,,,
1055,07/07/2024 12:30:00,23.81,79769.60,,,,
1056,07/07/2024 12:45:00,27.20,79278.08,,,,
1057,07/07/2024 13:00:00,23.94,72847.36,,,,
1058,07/07/2024 13:15:00,21.15,73359.36,,,,
1059,07/07/2024 13:30:00,25.39,74956.80,,,,
1060,07/07/2024 13:45:00,29.30,71884.80,,,,
1061,07/07/2024 14:00:00,26.51,81879.04,,,,
1062,07/07/2024 14:15:00,24.28,68628.48,,,,
1063,07/07/2024 14:30:00,27.50,73359.36,,,,
1064,07/07/2024 14:45:00,25.61,69242.88,,,,
1065,07/07/2024 15:00:00,29.34,73482.24,,,,
1066,07/07/2024 15:15:00,37.15,82780.16,,,,
1067,07/07/2024 15:30:00,30.46,105103.36,,,,
1068,07/07/2024 15:45:00,20.80,36976.64,,,,
1069,07/07/2024 16:00:00,20.07,44789.76,,,,
1070,07/07/2024 16:15:00,17.63,44687.36,,,,
1071,07/07/2024 16:30:00,17.16,54251.52,,,,
1072,07/07/2024 16:45:00,18.32,30371.84,,,,
1073,07/07/2024 17:00:00,20.72,61194.24,,,,
1074,07/07/2024 17:15:00,18.27,36782.08,,,,
1075,07/07/2024 17:30:00,18.79,38379.52,,,,
1076,07/07/2024 17:45:00,17.54,71106.56,,,,
1077,07/07/2024 18:00:00,17.89,64491.52,,,,
1078,07/07/2024 18:15:00,18.70,58490.88,,,,
1079,07/07/2024 18:30:00,15.96,23879.68,,,,
1080,07/07/2024 18:45:00,12.95,14197.76,,,,
1081,07/07/2024 19:00:00,11.41,15703.04,,,,
1082,07/07/2024 19:15:00,11.92,17274.88,,,,
1083,07/07/2024 19:30:00,10.42,11535.36,,,,
1084,07/07/2024 19:45:00,15.78,32133.12,,,,
1085,07/07/2024 20:00:00,15.57,25057.28,,,,
1086,07/07/2024 20:15:00,9.05,8665.60,,,,
1087,07/07/2024 20:30:00,8.15,5867.52,,,,
1088,07/07/2024 20:45:00,7.63,4220.16,,,,
1089,07/07/2024 21:00:00,7.93,3912.96,,,,
1090,07/07/2024 21:15:00,8.41,2291.20,,,,
1091,07/07/2024 21:30:00,8.15,1408.64,,,,
1092,07/07/2024 21:45:00,7.33,792.00,,,,
1093,07/07/2024 22:00:00,6.99,398.72,,,,
1094,07/07/2024 22:15:00,5.92,193.52,,,,
1095,07/07/2024 22:30:00,4.80,82.24,,,,
1096,07/07/2024 22:45:00,5.32,23.12,,,,
1097,07/07/2024 23:00:00,6.90,6.25,,,,
1098,07/07/2024 23:15:00,6.95,2.33,,,,
1099,07/07/2024 23:30:00,7.68,0.58,,,,
1100,07/07/2024 23:45:00,6.82,0.58,,,,
1101,07/08/2024 00:00:00,6.86,0.00,,,,
1102,07/08/2024 00:15:00,7.59,0.00,,,,
1103,07/08/2024 00:30:00,7.25,0.00,,,,
1104,07/08/2024 00:45:00,7.50,0.00,,,,
1105,07/08/2024 01:00:00,7.29,0.00,,,,
1106,07/08/2024 01:15:00,7.29,0.00,,,,
1107,07/08/2024 01:30:00,6.48,0.00,,,,
1108,07/08/2024 01:45:00,6.69,0.00,,,,
1109,07/08/2024 02:00:00,6.95,0.00,,,,
1110,07/08/2024 02:15:00,6.99,0.38,,,,
1111,07/08/2024 02:30:00,6.73,0.97,,,,
1112,07/08/2024 02:45:00,6.95,2.72,,,,
1113,07/08/2024 03:00:00,6.00,7.03,,,,
1114,07/08/2024 03:15:00,6.05,19.95,,,,
1115,07/08/2024 03:30:00,7.12,63.46,,,,
1116,07/08/2024 03:45:00,7.16,190.40,,,,
1117,07/08/2024 04:00:00,7.33,492.16,,,,
1118,07/08/2024 04:15:00,7.72,1100.48,,,,
1119,07/08/2024 04:30:00,6.90,2141.44,,,,
1120,07/08/2024 04:45:00,6.26,4725.76,,,,
1121,07/08/2024 05:00:00,8.41,6945.28,,,,
1122,07/08/2024 05:15:00,8.88,8890.88,,,,
1123,07/08/2024 05:30:00,10.46,12390.40,,,,
1124,07/08/2024 05:45:00,12.65,15554.56,,,,
1125,07/08/2024 06:00:00,13.81,19164.16,,,,
1126,07/08/2024 06:15:00,14.41,22886.40,,,,
1127,07/08/2024 06:30:00,15.10,26388.48,,,,
1128,07/08/2024 06:45:00,15.78,30709.76,,,,
1129,07/08/2024 07:00:00,16.90,30064.64,,,,
1130,07/08/2024 07:15:00,16.94,39178.24,,,,
1131,07/08/2024 07:30:00,19.05,36270.08,,,,
1132,07/08/2024 07:45:00,19.77,36853.76,,,,
1133,07/08/2024 08:00:00,21.96,45342.72,,,,
1134,07/08/2024 08:15:00,24.49,43724.80,,,,
1135,07/08/2024 08:30:00,29.00,51179.52,,,,
1136,07/08/2024 08:45:00,27.32,52572.16,,,,
1137,07/08/2024 09:00:00,29.04,57794.56,,,,
1138,07/08/2024 09:15:00,30.54,58736.64,,,,
1139,07/08/2024 09:30:00,29.26,61255.68,,,,
1140,07/08/2024 09:45:00,31.40,57733.12,,,,
1141,07/08/2024 10:00:00,33.37,48824.32,,,,
1142,07/08/2024 10:15:00,31.49,68587.52,,,,
1143,07/08/2024 10:30:00,34.23,77107.20,,,,
1144,07/08/2024 10:45:00,37.88,91791.36,,,,
1145,07/08/2024 11:00:00,34.19,93306.88,,,,
1146,07/08/2024 11:15:00,34.06,80814.08,,,,
1147,07/08/2024 11:30:00,34.27,79523.84,,,,
1148,07/08/2024 11:45:00,27.71,86876.16,,,,
1149,07/08/2024 12:00:00,26.38,61849.60,,,,
1150,07/08/2024 12:15:00,32.34,80834.56,,,,
1151,07/08/2024 12:30:00,31.57,77803.52,,,,
1152,07/08/2024 12:45:00,34.88,87162.88,,,,
1153,07/08/2024 13:00:00,28.01,61706.24,,,,
1154,07/08/2024 13:15:00,24.66,56360.96,,,,
1155,07/08/2024 13:30:00,26.42,57405.44,,,,
1156,07/08/2024 13:45:00,23.34,51200.00,,,,
1157,07/08/2024 14:00:00,24.19,56320.00,,,,
1158,07/08/2024 14:15:00,26.85,55377.92,,,,
1159,07/08/2024 14:30:00,28.40,66662.40,,,,
1160,07/08/2024 14:45:00,34.53,88842.24,,,,
1161,07/08/2024 15:00:00,38.39,83230.72,,,,
1162,07/08/2024 15:15:00,31.66,87982.08,,,,
1163,07/08/2024 15:30:00,35.65,85237.76,,,,
1164,07/08/2024 15:45:00,31.83,71884.80,,,,
1165,07/08/2024 16:00:00,30.97,70901.76,,,,
1166,07/08/2024 16:15:00,29.90,66908.16,,,,
1167,07/08/2024 16:30:00,28.44,43233.28,,,,
1168,07/08/2024 16:45:00,25.69,53923.84,,,,
1169,07/08/2024 17:00:00,25.27,44462.08,,,,
1170,07/08/2024 17:15:00,29.30,50216.96,,,,
1171,07/08/2024 17:30:00,25.99,51732.48,,,,
1172,07/08/2024 17:45:00,23.12,49295.36,,,,
1173,07/08/2024 18:00:00,23.98,45690.88,,,,
1174,07/08/2024 18:15:00,19.17,23265.28,,,,
1175,07/08/2024 18:30:00,18.32,37806.08,,,,
1176,07/08/2024 18:45:00,19.60,31078.40,,,,
1177,07/08/2024 19:00:00,19.22,31508.48,,,,
1178,07/08/2024 19:15:00,18.40,26173.44,,,,
1179,07/08/2024 19:30:00,16.51,17868.80,,,,
1180,07/08/2024 19:45:00,14.80,13219.84,,,,
1181,07/08/2024 20:00:00,14.03,9774.08,,,,
1182,07/08/2024 20:15:00,14.20,11694.08,,,,
1183,07/08/2024 20:30:00,13.81,9981.44,,,,
1184,07/08/2024 20:45:00,12.65,4784.64,,,,
1185,07/08/2024 21:00:00,11.97,4656.64,,,,
1186,07/08/2024 21:15:00,10.85,2391.04,,,,
1187,07/08/2024 21:30:00,10.46,1669.76,,,,
1188,07/08/2024 21:45:00,10.94,964.80,,,,
1189,07/08/2024 22:00:00,10.72,498.72,,,,
1190,07/08/2024 22:15:00,10.46,209.28,,,,
1191,07/08/2024 22:30:00,10.38,72.14,,,,
1192,07/08/2024 22:45:00,10.21,22.68,,,,
1193,07/08/2024 23:00:00,10.25,7.61,,,,
1194,07/08/2024 23:15:00,10.12,2.53,,,,
1195,07/08/2024 23:30:00,9.39,0.77,,,,
1196,07/08/2024 23:45:00,7.76,0.19,,,,
1197,07/09/2024 00:00:00,8.06,0.00,,,,
1198,07/09/2024 00:15:00,7.68,0.00,,,,
1199,07/09/2024 00:30:00,7.98,0.00,,,,
1200,07/09/2024 00:45:00,7.20,0.00,,,,
1201,07/09/2024 01:00:00,6.43,0.00,,,,
1202,07/09/2024 01:15:00,8.15,0.00,,,,
1203,07/09/2024 01:30:00,9.22,0.00,,,,
1204,07/09/2024 01:45:00,9.69,0.00,,,,
1205,07/09/2024 02:00:00,9.61,0.00,,,,
1206,07/09/2024 02:15:00,9.22,0.00,,,,
1207,07/09/2024 02:30:00,9.09,0.38,,,,
1208,07/09/2024 02:45:00,9.09,1.55,,,,
1209,07/09/2024 03:00:00,9.56,4.50,,,,
1210,07/09/2024 03:15:00,9.39,13.28,,,,
1211,07/09/2024 03:30:00,9.26,41.52,,,,
1212,07/09/2024 03:45:00,8.88,125.28,,,,
1213,07/09/2024 04:00:00,9.05,299.20,,,,
1214,07/09/2024 04:15:00,8.92,657.92,,,,
1215,07/09/2024 04:30:00,9.01,1278.72,,,,
1216,07/09/2024 04:45:00,9.65,2330.24,,,,
1217,07/09/2024 05:00:00,9.82,3843.84,,,,
1218,07/09/2024 05:15:00,10.16,4697.60,,,,
1219,07/09/2024 05:30:00,10.59,6740.48,,,,
1220,07/09/2024 05:45:00,10.59,7687.68,,,,
1221,07/09/2024 06:00:00,11.28,11069.44,,,,
1222,07/09/2024 06:15:00,10.98,7562.24,,,,
1223,07/09/2024 06:30:00,11.15,9413.12,,,,
1224,07/09/2024 06:45:00,12.35,20715.52,,,,
1225,07/09/2024 07:00:00,11.67,19143.68,,,,
1226,07/09/2024 07:15:00,12.78,19230.72,,,,
1227,07/09/2024 07:30:00,12.40,16133.12,,,,
1228,07/09/2024 07:45:00,14.15,24913.92,,,,
1229,07/09/2024 08:00:00,13.98,34375.68,,,,
1230,07/09/2024 08:15:00,16.26,49602.56,,,,
1231,07/09/2024 08:30:00,18.27,33218.56,,,,
1232,07/09/2024 08:45:00,14.75,31098.88,,,,
1233,07/09/2024 09:00:00,13.81,23101.44,,,,
1234,07/09/2024 09:15:00,13.38,27197.44,,,,
1235,07/09/2024 09:30:00,14.24,28446.72,,,,
1236,07/09/2024 09:45:00,13.34,25088.00,,,,
1237,07/09/2024 10:00:00,12.91,24115.20,,,,
1238,07/09/2024 10:15:00,13.34,23060.48,,,,
1239,07/09/2024 10:30:00,12.65,23889.92,,,,
1240,07/09/2024 10:45:00,13.90,22640.64,,,,
1241,07/09/2024 11:00:00,13.85,24637.44,,,,
1242,07/09/2024 11:15:00,15.74,33873.92,,,,
1243,07/09/2024 11:30:00,14.93,39096.32,,,,
1244,07/09/2024 11:45:00,15.31,42844.16,,,,
1245,07/09/2024 12:00:00,12.95,24913.92,,,,
1246,07/09/2024 12:15:00,14.33,42823.68,,,,
1247,07/09/2024 12:30:00,14.67,32921.60,,,,
1248,07/09/2024 12:45:00,14.07,32727.04,,,,
1249,07/09/2024 13:00:00,13.30,30883.84,,,,
1250,07/09/2024 13:15:00,13.47,30976.00,,,,
1251,07/09/2024 13:30:00,13.81,32634.88,,,,
1252,07/09/2024 13:45:00,13.12,43233.28,,,,
1253,07/09/2024 14:00:00,15.96,65556.48,,,,
1254,07/09/2024 14:15:00,12.87,41431.04,,,,
1255,07/09/2024 14:30:00,11.28,31600.64,,,,
1256,07/09/2024 14:45:00,14.11,53227.52,,,,
1257,07/09/2024 15:00:00,13.77,35246.08,,,,
1258,07/09/2024 15:15:00,12.48,27228.16,,,,
1259,07/09/2024 15:30:00,16.43,54374.40,,,,
1260,07/09/2024 15:45:00,13.98,33003.52,,,,
1261,07/09/2024 16:00:00,12.18,26429.44,,,,
1262,07/09/2024 16:15:00,10.68,16430.08,,,,
1263,07/09/2024 16:30:00,11.28,33525.76,,,,
1264,07/09/2024 16:45:00,10.94,25333.76,,,,
1265,07/09/2024 17:00:00,11.19,29245.44,,,,
1266,07/09/2024 17:15:00,10.38,24504.32,,,,
1267,07/09/2024 17:30:00,10.64,22179.84,,,,
1268,07/09/2024 17:45:00,10.64,21514.24,,,,
1269,07/09/2024 18:00:00,10.98,24555.52,,,,
1270,07/09/2024 18:15:00,10.98,19522.56,,,,
1271,07/09/2024 18:30:00,10.34,15022.08,,,,
1272,07/09/2024 18:45:00,9.78,13009.92,,,,
1273,07/09/2024 19:00:00,9.52,9925.12,,,,
1274,07/09/2024 19:15:00,9.31,6164.48,,,,
1275,07/09/2024 19:30:00,8.92,3678.72,,,,
1276,07/09/2024 19:45:00,9.22,5849.60,,,,
1277,07/09/2024 20:00:00,9.18,5580.80,,,,
1278,07/09/2024 20:15:00,8.62,2607.36,,,,
1279,07/09/2024 20:30:00,8.11,2643.20,,,,
1280,07/09/2024 20:45:00,8.11,2305.28,,,,
1281,07/09/2024 21:00:00,8.53,2414.08,,,,
1282,07/09/2024 21:15:00,8.36,1235.20,,,,
1283,07/09/2024 21:30:00,8.28,1105.92,,,,
1284,07/09/2024 21:45:00,9.09,463.68,,,,
1285,07/09/2024 22:00:00,8.32,232.64,,,,
1286,07/09/2024 22:15:00,7.59,95.60,,,,
1287,07/09/2024 22:30:00,7.16,21.95,,,,
1288,07/09/2024 22:45:00,6.73,8.59,,,,
1289,07/09/2024 23:00:00,7.93,2.33,,,,
1290,07/09/2024 23:15:00,7.76,0.97,,,,
1291,07/09/2024 23:30:00,8.41,0.19,,,,
1292,07/09/2024 23:45:00,8.71,0.00,,,,
1293,07/10/2024 00:00:00,9.01,0.00,,,,
1294,07/10/2024 00:15:00,8.06,0.00,,,,
1295,07/10/2024 00:30:00,7.76,0.00,,,,
1296,07/10/2024 00:45:00,7.59,0.00,,,,
1297,07/10/2024 01:00:00,7.85,0.00,,,,
1298,07/10/2024 01:15:00,7.59,0.00,,,,
1299,07/10/2024 01:30:00,7.76,0.00,,,,
1300,07/10/2024 01:45:00,7.98,0.00,,,,
1301,07/10/2024 02:00:00,8.06,0.00,,,,
1302,07/10/2024 02:15:00,8.11,0.00,,,,
1303,07/10/2024 02:30:00,7.98,0.00,,,,
1304,07/10/2024 02:45:00,7.93,0.38,,,,
1305,07/10/2024 03:00:00,7.89,1.55,,,,
1306,07/10/2024 03:15:00,7.25,5.86,,,,
1307,07/10/2024 03:30:00,8.11,16.06,,,,
1308,07/10/2024 03:45:00,7.93,51.24,,,,
1309,07/10/2024 04:00:00,7.93,81.48,,,,
1310,07/10/2024 04:15:00,8.06,253.68,,,,
1311,07/10/2024 04:30:00,7.85,429.12,,,,
1312,07/10/2024 04:45:00,7.93,783.04,,,,
1313,07/10/2024 05:00:00,7.89,1263.04,,,,
1314,07/10/2024 05:15:00,8.06,1233.60,,,,
1315,07/10/2024 05:30:00,8.32,2341.12,,,,
1316,07/10/2024 05:45:00,8.23,3678.72,,,,
1317,07/10/2024 06:00:00,8.23,3407.36,,,,
1318,07/10/2024 06:15:00,8.28,5208.32,,,,
1319,07/10/2024 06:30:00,8.06,4071.68,,,,
1320,07/10/2024 06:45:00,8.28,7357.44,,,,
1321,07/10/2024 07:00:00,8.23,6932.48,,,,
1322,07/10/2024 07:15:00,8.36,8990.72,,,,
1323,07/10/2024 07:30:00,8.49,10772.48,,,,
1324,07/10/2024 07:45:00,8.66,16532.48,,,,
1325,07/10/2024 08:00:00,9.39,17996.80,,,,
1326,07/10/2024 08:15:00,8.45,11704.32,,,,
1327,07/10/2024 08:30:00,9.26,15866.88,,,,
1328,07/10/2024 08:45:00,9.61,12907.52,,,,
1329,07/10/2024 09:00:00,10.12,19230.72,,,,
1330,07/10/2024 09:15:00,11.54,35061.76,,,,
1331,07/10/2024 09:30:00,10.21,23398.40,,,,
1332,07/10/2024 09:45:00,10.68,32696.32,,,,
1333,07/10/2024 10:00:00,10.94,35266.56,,,,
1334,07/10/2024 10:15:00,11.32,31979.52,,,,
1335,07/10/2024 10:30:00,10.64,30351.36,,,,
1336,07/10/2024 10:45:00,14.50,64573.44,,,,
1337,07/10/2024 11:00:00,14.45,40007.68,,,,
1338,07/10/2024 11:15:00,13.25,46202.88,,,,
1339,07/10/2024 11:30:00,14.54,53186.56,,,,
1340,07/10/2024 11:45:00,11.84,30976.00,,,,
1341,07/10/2024 12:00:00,12.01,37263.36,,,,
1342,07/10/2024 12:15:00,11.71,39987.20,,,,
1343,07/10/2024 12:30:00,10.12,25927.68,,,,
1344,07/10/2024 12:45:00,10.42,31395.84,,,,
1345,07/10/2024 13:00:00,9.99,32266.24,,,,
1346,07/10/2024 13:15:00,11.19,41625.60,,,,
1347,07/10/2024 13:30:00,13.30,58757.12,,,,
1348,07/10/2024 13:45:00,10.42,31488.00,,,,
1349,07/10/2024 14:00:00,9.99,39301.12,,,,
1350,07/10/2024 14:15:00,10.77,41492.48,,,,
1351,07/10/2024 14:30:00,10.42,36382.72,,,,
1352,07/10/2024 14:45:00,9.82,28180.48,,,,
1353,07/10/2024 15:00:00,11.41,41472.00,,,,
1354,07/10/2024 15:15:00,9.78,33085.44,,,,
1355,07/10/2024 15:30:00,8.88,30515.20,,,,
1356,07/10/2024 15:45:00,8.49,34232.32,,,,
1357,07/10/2024 16:00:00,7.50,26265.60,,,,
1358,07/10/2024 16:15:00,8.28,31057.92,,,,
1359,07/10/2024 16:30:00,7.76,25835.52,,,,
1360,07/10/2024 16:45:00,7.50,18129.92,,,,
1361,07/10/2024 17:00:00,7.68,20259.84,,,,
1362,07/10/2024 17:15:00,7.03,17326.08,,,,
1363,07/10/2024 17:30:00,7.33,18590.72,,,,
1364,07/10/2024 17:45:00,7.46,17894.40,,,,
1365,07/10/2024 18:00:00,6.99,16122.88,,,,
1366,07/10/2024 18:15:00,6.78,18360.32,,,,
1367,07/10/2024 18:30:00,6.82,15933.44,,,,
1368,07/10/2024 18:45:00,6.05,11591.68,,,,
1369,07/10/2024 19:00:00,6.35,12042.24,,,,
1370,07/10/2024 19:15:00,5.70,6192.64,,,,
1371,07/10/2024 19:30:00,5.40,5463.04,,,,
1372,07/10/2024 19:45:00,5.40,6528.00,,,,
1373,07/10/2024 20:00:00,5.53,6684.16,,,,
1374,07/10/2024 20:15:00,5.40,4815.36,,,,
1375,07/10/2024 20:30:00,4.97,2520.32,,,,
1376,07/10/2024 20:45:00,4.97,2721.28,,,,
1377,07/10/2024 21:00:00,4.80,1186.88,,,,
1378,07/10/2024 21:15:00,4.67,853.44,,,,
1379,07/10/2024 21:30:00,4.67,896.96,,,,
1380,07/10/2024 21:45:00,4.67,371.36,,,,
1381,07/10/2024 22:00:00,4.42,161.40,,,,
1382,07/10/2024 22:15:00,4.46,64.24,,,,
1383,07/10/2024 22:30:00,4.29,20.34,,,,
1384,07/10/2024 22:45:00,4.42,6.83,,,,
1385,07/10/2024 23:00:00,4.29,2.14,,,,
1386,07/10/2024 23:15:00,4.16,0.38,,,,
1387,07/10/2024 23:30:00,4.37,0.00,,,,
1388,07/10/2024 23:45:00,4.42,0.00,,,,
1389,07/11/2024 00:00:00,4.46,0.00,,,,
1390,07/11/2024 00:15:00,4.42,0.00,,,,
1391,07/11/2024 00:30:00,4.46,0.00,,,,
1392,07/11/2024 00:45:00,4.37,0.00,,,,
1393,07/11/2024 01:00:00,4.50,0.00,,,,
1394,07/11/2024 01:15:00,4.37,0.00,,,,
1395,07/11/2024 01:30:00,4.29,0.00,,,,
1396,07/11/2024 01:45:00,4.12,0.00,,,,
1397,07/11/2024 02:00:00,4.33,0.00,,,,
1398,07/11/2024 02:15:00,4.12,0.00,,,,
1399,07/11/2024 02:30:00,4.12,0.00,,,,
1400,07/11/2024 02:45:00,4.12,0.00,,,,
1401,07/11/2024 03:00:00,4.16,0.97,,,,
1402,07/11/2024 03:15:00,3.77,3.89,,,,
1403,07/11/2024 03:30:00,3.69,11.53,,,,
1404,07/11/2024 03:45:00,3.69,41.46,,,,
1405,07/11/2024 04:00:00,3.77,105.72,,,,
1406,07/11/2024 04:15:00,3.52,292.80,,,,
1407,07/11/2024 04:30:00,3.52,657.92,,,,
1408,07/11/2024 04:45:00,3.47,894.08,,,,
1409,07/11/2024 05:00:00,3.52,1156.48,,,,
1410,07/11/2024 05:15:00,3.77,2547.84,,,,
1411,07/11/2024 05:30:00,3.77,3061.76,,,,
1412,07/11/2024 05:45:00,4.12,4382.72,,,,
1413,07/11/2024 06:00:00,4.29,5509.12,,,,
1414,07/11/2024 06:15:00,4.63,6914.56,,,,
1415,07/11/2024 06:30:00,4.72,7505.92,,,,
1416,07/11/2024 06:45:00,5.06,8647.68,,,,
1417,07/11/2024 07:00:00,5.23,11212.80,,,,
1418,07/11/2024 07:15:00,5.36,12917.76,,,,
1419,07/11/2024 07:30:00,5.36,13486.08,,,,
1420,07/11/2024 07:45:00,5.36,13690.88,,,,
1421,07/11/2024 08:00:00,6.00,15953.92,,,,
1422,07/11/2024 08:15:00,6.26,18078.72,,,,
1423,07/11/2024 08:30:00,6.26,19077.12,,,,
1424,07/11/2024 08:45:00,6.56,21831.68,,,,
1425,07/11/2024 09:00:00,6.99,23255.04,,,,
1426,07/11/2024 09:15:00,7.12,25231.36,,,,
1427,07/11/2024 09:30:00,7.98,30156.80,,,,
1428,07/11/2024 09:45:00,10.34,36198.40,,,,
1429,07/11/2024 10:00:00,9.22,36218.88,,,,
1430,07/11/2024 10:15:00,9.26,40325.12,,,,
1431,07/11/2024 10:30:00,9.44,42414.08,,,,
1432,07/11/2024 10:45:00,9.74,37027.84,,,,
1433,07/11/2024 11:00:00,9.18,39413.76,,,,
1434,07/11/2024 11:15:00,13.04,38912.00,,,,
1435,07/11/2024 11:30:00,9.44,37457.92,,,,
1436,07/11/2024 11:45:00,11.41,48619.52,,,,
1437,07/11/2024 12:00:00,14.11,52797.44,,,,
1438,07/11/2024 12:15:00,14.58,54497.28,,,,
1439,07/11/2024 12:30:00,12.31,37191.68,,,,
1440,07/11/2024 12:45:00,9.26,39659.52,,,,
1441,07/11/2024 13:00:00,9.82,37304.32,,,,
1442,07/11/2024 13:15:00,10.85,48558.08,,,,
1443,07/11/2024 13:30:00,11.84,46448.64,,,,
1444,07/11/2024 13:45:00,9.35,37232.64,,,,
1445,07/11/2024 14:00:00,10.04,41216.00,,,,
1446,07/11/2024 14:15:00,12.10,47288.32,,,,
1447,07/11/2024 14:30:00,13.00,43294.72,,,,
1448,07/11/2024 14:45:00,12.44,35880.96,,,,
1449,07/11/2024 15:00:00,9.44,28641.28,,,,
1450,07/11/2024 15:15:00,11.11,40263.68,,,,
1451,07/11/2024 15:30:00,12.74,45506.56,,,,
1452,07/11/2024 15:45:00,11.07,31232.00,,,,
1453,07/11/2024 16:00:00,9.18,26173.44,,,,
1454,07/11/2024 16:15:00,8.96,27258.88,,,,
1455,07/11/2024 16:30:00,9.82,27484.16,,,,
1456,07/11/2024 16:45:00,7.76,14597.12,,,,
1457,07/11/2024 17:00:00,7.25,17766.40,,,,
1458,07/11/2024 17:15:00,8.36,24565.76,,,,
1459,07/11/2024 17:30:00,8.06,19486.72,,,,
1460,07/11/2024 17:45:00,9.14,22681.60,,,,
1461,07/11/2024 18:00:00,7.81,17295.36,,,,
1462,07/11/2024 18:15:00,7.63,20679.68,,,,
1463,07/11/2024 18:30:00,7.46,18109.44,,,,
1464,07/11/2024 18:45:00,6.35,10777.60,,,,
1465,07/11/2024 19:00:00,6.09,10746.88,,,,
1466,07/11/2024 19:15:00,5.96,10447.36,,,,
1467,07/11/2024 19:30:00,5.79,8696.32,,,,
1468,07/11/2024 19:45:00,5.96,9126.40,,,,
1469,07/11/2024 20:00:00,5.53,6840.32,,,,
1470,07/11/2024 20:15:00,5.27,4843.52,,,,
1471,07/11/2024 20:30:00,5.15,2965.76,,,,
1472,07/11/2024 20:45:00,5.02,2116.48,,,,
1473,07/11/2024 21:00:00,4.76,1641.60,,,,
1474,07/11/2024 21:15:00,4.93,1169.60,,,,
1475,07/11/2024 21:30:00,4.89,629.60,,,,
1476,07/11/2024 21:45:00,4.80,332.96,,,,
1477,07/11/2024 22:00:00,4.72,195.28,,,,
1478,07/11/2024 22:15:00,4.72,57.24,,,,
1479,07/11/2024 22:30:00,4.67,20.34,,,,
1480,07/11/2024 22:45:00,4.59,5.64,,,,
1481,07/11/2024 23:00:00,4.72,1.36,,,,
1482,07/11/2024 23:15:00,4.72,0.19,,,,
1483,07/11/2024 23:30:00,4.89,0.00,,,,
1484,07/11/2024 23:45:00,4.76,0.00,,,,
1485,07/12/2024 00:00:00,4.84,0.00,,,,
1486,07/12/2024 00:15:00,4.93,0.00,,,,
1487,07/12/2024 00:30:00,4.89,0.00,,,,
1488,07/12/2024 00:45:00,4.93,0.00,,,,
1489,07/12/2024 01:00:00,4.89,0.00,,,,
1490,07/12/2024 01:15:00,4.93,0.00,,,,
