"Plot Title: 10908276"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10908276, SEN S/N: 10908276)","Bad Battery (LGR S/N: 10908276, SEN S/N: 10908276)","Coupler Attached (LGR S/N: 10908276, SEN S/N: 10908276)","Host Connected (LGR S/N: 10908276, SEN S/N: 10908276)","Stopped (LGR S/N: 10908276, SEN S/N: 10908276)","End Of File (LGR S/N: 10908276, SEN S/N: 10908276)"
3627,08/22/24 09:30:00 AM,37.488,,,,,
3628,08/22/24 09:45:00 AM,37.107,,,,,
3629,08/22/24 10:00:00 AM,37.488,,,,,
3630,08/22/24 10:15:00 AM,37.297,,,,,
3631,08/22/24 10:30:00 AM,36.531,,,,,
3632,08/22/24 10:45:00 AM,36.531,,,,,
3633,08/22/24 11:00:00 AM,36.914,,,,,
3634,08/22/24 11:15:00 AM,37.297,,,,,
3635,08/22/24 11:30:00 AM,37.297,,,,,
3636,08/22/24 11:45:00 AM,37.107,,,,,
3637,08/22/24 12:00:00 PM,37.488,,,,,
3638,08/22/24 12:15:00 PM,37.870,,,,,
3639,08/22/24 12:30:00 PM,37.870,,,,,
3640,08/22/24 12:45:00 PM,38.440,,,,,
3641,08/22/24 01:00:00 PM,37.870,,,,,
3642,08/22/24 01:15:00 PM,37.488,,,,,
3643,08/22/24 01:30:00 PM,37.488,,,,,
3644,08/22/24 01:45:00 PM,37.107,,,,,
3645,08/22/24 02:00:00 PM,37.488,,,,,
3646,08/22/24 02:15:00 PM,37.870,,,,,
3647,08/22/24 02:30:00 PM,38.250,,,,,
3648,08/22/24 02:45:00 PM,38.061,,,,,
3649,08/22/24 03:00:00 PM,38.440,,,,,
3650,08/22/24 03:15:00 PM,39.007,,,,,
3651,08/22/24 03:30:00 PM,38.629,,,,,
3652,08/22/24 03:45:00 PM,38.818,,,,,
3653,08/22/24 04:00:00 PM,38.440,,,,,
3654,08/22/24 04:15:00 PM,38.440,,,,,
3655,08/22/24 04:30:00 PM,38.250,,,,,
3656,08/22/24 04:45:00 PM,38.061,,,,,
3657,08/22/24 05:00:00 PM,38.440,,,,,
3658,08/22/24 05:15:00 PM,38.061,,,,,
3659,08/22/24 05:30:00 PM,38.250,,,,,
3660,08/22/24 05:45:00 PM,38.440,,,,,
3661,08/22/24 06:00:00 PM,38.250,,,,,
3662,08/22/24 06:15:00 PM,38.061,,,,,
3663,08/22/24 06:30:00 PM,37.679,,,,,
3664,08/22/24 06:45:00 PM,37.870,,,,,
3665,08/22/24 07:00:00 PM,37.870,,,,,
3666,08/22/24 07:15:00 PM,37.488,,,,,
3667,08/22/24 07:30:00 PM,37.488,,,,,
3668,08/22/24 07:45:00 PM,37.297,,,,,
3669,08/22/24 08:00:00 PM,37.297,,,,,
3670,08/22/24 08:15:00 PM,37.107,,,,,
3671,08/22/24 08:30:00 PM,36.914,,,,,
3672,08/22/24 08:45:00 PM,37.107,,,,,
3673,08/22/24 09:00:00 PM,36.723,,,,,
3674,08/22/24 09:15:00 PM,36.914,,,,,
3675,08/22/24 09:30:00 PM,36.723,,,,,
3676,08/22/24 09:45:00 PM,36.338,,,,,
3677,08/22/24 10:00:00 PM,36.531,,,,,
3678,08/22/24 10:15:00 PM,36.914,,,,,
3679,08/22/24 10:30:00 PM,36.723,,,,,
3680,08/22/24 10:45:00 PM,36.338,,,,,
3681,08/22/24 11:00:00 PM,36.145,,,,,
3682,08/22/24 11:15:00 PM,36.531,,,,,
3683,08/22/24 11:30:00 PM,36.723,,,,,
3684,08/22/24 11:45:00 PM,36.723,,,,,
3685,08/23/24 12:00:00 AM,36.723,,,,,
3686,08/23/24 12:15:00 AM,36.531,,,,,
3687,08/23/24 12:30:00 AM,36.531,,,,,
3688,08/23/24 12:45:00 AM,36.531,,,,,
3689,08/23/24 01:00:00 AM,36.531,,,,,
3690,08/23/24 01:15:00 AM,36.914,,,,,
3691,08/23/24 01:30:00 AM,36.723,,,,,
3692,08/23/24 01:45:00 AM,36.914,,,,,
3693,08/23/24 02:00:00 AM,36.914,,,,,
3694,08/23/24 02:15:00 AM,37.297,,,,,
3695,08/23/24 02:30:00 AM,36.914,,,,,
3696,08/23/24 02:45:00 AM,36.723,,,,,
3697,08/23/24 03:00:00 AM,36.723,,,,,
3698,08/23/24 03:15:00 AM,36.914,,,,,
3699,08/23/24 03:30:00 AM,36.914,,,,,
3700,08/23/24 03:45:00 AM,36.914,,,,,
3701,08/23/24 04:00:00 AM,37.107,,,,,
3702,08/23/24 04:15:00 AM,36.914,,,,,
3703,08/23/24 04:30:00 AM,37.107,,,,,
3704,08/23/24 04:45:00 AM,37.107,,,,,
3705,08/23/24 05:00:00 AM,36.914,,,,,
3706,08/23/24 05:15:00 AM,36.723,,,,,
3707,08/23/24 05:30:00 AM,37.107,,,,,
3708,08/23/24 05:45:00 AM,36.723,,,,,
3709,08/23/24 06:00:00 AM,36.914,,,,,
3710,08/23/24 06:15:00 AM,37.107,,,,,
3711,08/23/24 06:30:00 AM,37.297,,,,,
3712,08/23/24 06:45:00 AM,36.723,,,,,
3713,08/23/24 07:00:00 AM,37.297,,,,,
3714,08/23/24 07:15:00 AM,37.679,,,,,
3715,08/23/24 07:30:00 AM,37.870,,,,,
3716,08/23/24 07:45:00 AM,38.440,,,,,
3717,08/23/24 08:00:00 AM,38.818,,,,,
3718,08/23/24 08:15:00 AM,39.573,,,,,
3719,08/23/24 08:30:00 AM,40.509,,,,,
3720,08/23/24 08:45:00 AM,41.625,,,,,
3721,08/23/24 09:00:00 AM,41.810,,,,,
3722,08/23/24 09:15:00 AM,41.067,,,,,
3723,08/23/24 09:30:00 AM,41.994,,,,,
3724,08/23/24 09:45:00 AM,42.732,,,,,
3725,08/23/24 10:00:00 AM,43.831,,,,,
3726,08/23/24 10:15:00 AM,43.466,,,,,
3727,08/23/24 10:30:00 AM,44.013,,,,,
3728,08/23/24 10:45:00 AM,44.742,,,,,
3729,08/23/24 11:00:00 AM,45.648,,,,,
3730,08/23/24 11:15:00 AM,45.104,,,,,
3731,08/23/24 11:30:00 AM,44.742,,,,,
3732,08/23/24 11:45:00 AM,45.648,,,,,
3733,08/23/24 12:00:00 PM,45.286,,,,,
3734,08/23/24 12:15:00 PM,44.013,,,,,
3735,08/23/24 12:30:00 PM,43.466,,,,,
3736,08/23/24 12:45:00 PM,44.195,,,,,
3737,08/23/24 01:00:00 PM,43.831,,,,,
3738,08/23/24 01:15:00 PM,45.828,,,,,
3739,08/23/24 01:30:00 PM,46.188,,,,,
3740,08/23/24 01:45:00 PM,47.088,,,,,
3741,08/23/24 02:00:00 PM,48.517,,,,,
3742,08/23/24 02:15:00 PM,49.050,,,,,
3743,08/23/24 02:30:00 PM,50.290,,,,,
3744,08/23/24 02:45:00 PM,51.523,,,,,
3745,08/23/24 03:00:00 PM,53.100,,,,,
3746,08/23/24 03:15:00 PM,52.750,,,,,
3747,08/23/24 03:30:00 PM,53.274,,,,,
3748,08/23/24 03:45:00 PM,52.750,,,,,
3749,08/23/24 04:00:00 PM,53.798,,,,,
3750,08/23/24 04:15:00 PM,50.995,,,,,
3751,08/23/24 04:30:00 PM,51.523,,,,,
3752,08/23/24 04:45:00 PM,51.523,,,,,
3753,08/23/24 05:00:00 PM,50.466,,,,,
3754,08/23/24 05:15:00 PM,49.228,,,,,
3755,08/23/24 05:30:00 PM,47.982,,,,,
3756,08/23/24 05:45:00 PM,49.404,,,,,
3757,08/23/24 06:00:00 PM,50.819,,,,,
3758,08/23/24 06:15:00 PM,50.819,,,,,
3759,08/23/24 06:30:00 PM,50.290,,,,,
3760,08/23/24 06:45:00 PM,50.113,,,,,
3761,08/23/24 07:00:00 PM,49.582,,,,,
3762,08/23/24 07:15:00 PM,48.339,,,,,
3763,08/23/24 07:30:00 PM,47.802,,,,,
3764,08/23/24 07:45:00 PM,45.828,,,,,
3765,08/23/24 08:00:00 PM,44.379,,,,,
3766,08/23/24 08:15:00 PM,44.013,,,,,
3767,08/23/24 08:30:00 PM,43.831,,,,,
3768,08/23/24 08:45:00 PM,43.466,,,,,
3769,08/23/24 09:00:00 PM,43.099,,,,,
3770,08/23/24 09:15:00 PM,42.548,,,,,
3771,08/23/24 09:30:00 PM,42.363,,,,,
3772,08/23/24 09:45:00 PM,42.179,,,,,
3773,08/23/24 10:00:00 PM,41.994,,,,,
3774,08/23/24 10:15:00 PM,41.994,,,,,
3775,08/23/24 10:30:00 PM,41.625,,,,,
3776,08/23/24 10:45:00 PM,41.067,,,,,
3777,08/23/24 11:00:00 PM,40.696,,,,,
3778,08/23/24 11:15:00 PM,40.696,,,,,
3779,08/23/24 11:30:00 PM,40.696,,,,,
3780,08/23/24 11:45:00 PM,40.509,,,,,
3781,08/24/24 12:00:00 AM,40.321,,,,,
3782,08/24/24 12:15:00 AM,40.321,,,,,
3783,08/24/24 12:30:00 AM,40.321,,,,,
3784,08/24/24 12:45:00 AM,39.947,,,,,
3785,08/24/24 01:00:00 AM,39.760,,,,,
3786,08/24/24 01:15:00 AM,39.573,,,,,
3787,08/24/24 01:30:00 AM,39.573,,,,,
3788,08/24/24 01:45:00 AM,39.760,,,,,
3789,08/24/24 02:00:00 AM,39.573,,,,,
3790,08/24/24 02:15:00 AM,39.760,,,,,
3791,08/24/24 02:30:00 AM,39.760,,,,,
3792,08/24/24 02:45:00 AM,39.760,,,,,
3793,08/24/24 03:00:00 AM,39.760,,,,,
3794,08/24/24 03:15:00 AM,40.134,,,,,
3795,08/24/24 03:30:00 AM,40.321,,,,,
3796,08/24/24 03:45:00 AM,40.321,,,,,
3797,08/24/24 04:00:00 AM,39.947,,,,,
3798,08/24/24 04:15:00 AM,40.134,,,,,
3799,08/24/24 04:30:00 AM,40.321,,,,,
3800,08/24/24 04:45:00 AM,40.321,,,,,
3801,08/24/24 05:00:00 AM,40.509,,,,,
3802,08/24/24 05:15:00 AM,40.134,,,,,
3803,08/24/24 05:30:00 AM,39.947,,,,,
3804,08/24/24 05:45:00 AM,39.947,,,,,
3805,08/24/24 06:00:00 AM,40.134,,,,,
3806,08/24/24 06:15:00 AM,40.509,,,,,
3807,08/24/24 06:30:00 AM,40.881,,,,,
3808,08/24/24 06:45:00 AM,41.067,,,,,
3809,08/24/24 07:00:00 AM,41.254,,,,,
3810,08/24/24 07:15:00 AM,41.067,,,,,
3811,08/24/24 07:30:00 AM,40.881,,,,,
3812,08/24/24 07:45:00 AM,41.067,,,,,
3813,08/24/24 08:00:00 AM,41.439,,,,,
3814,08/24/24 08:15:00 AM,41.994,,,,,
3815,08/24/24 08:30:00 AM,41.994,,,,,
3816,08/24/24 08:45:00 AM,41.994,,,,,
3817,08/24/24 09:00:00 AM,42.179,,,,,
3818,08/24/24 09:15:00 AM,42.179,,,,,
3819,08/24/24 09:30:00 AM,42.363,,,,,
3820,08/24/24 09:45:00 AM,41.067,,,,,
3821,08/24/24 10:00:00 AM,41.067,,,,,
3822,08/24/24 10:15:00 AM,42.915,,,,,
3823,08/24/24 10:30:00 AM,43.099,,,,,
3824,08/24/24 10:45:00 AM,44.379,,,,,
3825,08/24/24 11:00:00 AM,43.099,,,,,
3826,08/24/24 11:15:00 AM,41.625,,,,,
3827,08/24/24 11:30:00 AM,39.760,,,,,
3828,08/24/24 11:45:00 AM,39.573,,,,,
3829,08/24/24 12:00:00 PM,39.573,,,,,
3830,08/24/24 12:15:00 PM,39.760,,,,,
3831,08/24/24 12:30:00 PM,40.696,,,,,
3832,08/24/24 12:45:00 PM,40.321,,,,,
3833,08/24/24 01:00:00 PM,40.696,,,,,
3834,08/24/24 01:15:00 PM,41.254,,,,,
3835,08/24/24 01:30:00 PM,41.810,,,,,
3836,08/24/24 01:45:00 PM,42.179,,,,,
3837,08/24/24 02:00:00 PM,42.179,,,,,
3838,08/24/24 02:15:00 PM,41.254,,,,,
3839,08/24/24 02:30:00 PM,40.509,,,,,
3840,08/24/24 02:45:00 PM,41.439,,,,,
3841,08/24/24 03:00:00 PM,40.321,,,,,
3842,08/24/24 03:15:00 PM,39.760,,,,,
3843,08/24/24 03:30:00 PM,40.134,,,,,
3844,08/24/24 03:45:00 PM,39.947,,,,,
3845,08/24/24 04:00:00 PM,40.321,,,,,
3846,08/24/24 04:15:00 PM,39.760,,,,,
3847,08/24/24 04:30:00 PM,41.067,,,,,
3848,08/24/24 04:45:00 PM,41.439,,,,,
3849,08/24/24 05:00:00 PM,40.881,,,,,
3850,08/24/24 05:15:00 PM,40.881,,,,,
3851,08/24/24 05:30:00 PM,40.696,,,,,
3852,08/24/24 05:45:00 PM,38.818,,,,,
3853,08/24/24 06:00:00 PM,38.440,,,,,
3854,08/24/24 06:15:00 PM,38.061,,,,,
3855,08/24/24 06:30:00 PM,38.061,,,,,
3856,08/24/24 06:45:00 PM,38.061,,,,,
3857,08/24/24 07:00:00 PM,37.488,,,,,
3858,08/24/24 07:15:00 PM,37.297,,,,,
3859,08/24/24 07:30:00 PM,37.107,,,,,
3860,08/24/24 07:45:00 PM,37.107,,,,,
3861,08/24/24 08:00:00 PM,37.107,,,,,
3862,08/24/24 08:15:00 PM,36.723,,,,,
3863,08/24/24 08:30:00 PM,36.531,,,,,
3864,08/24/24 08:45:00 PM,36.723,,,,,
3865,08/24/24 09:00:00 PM,36.723,,,,,
3866,08/24/24 09:15:00 PM,36.914,,,,,
3867,08/24/24 09:30:00 PM,36.914,,,,,
3868,08/24/24 09:45:00 PM,36.914,,,,,
3869,08/24/24 10:00:00 PM,36.914,,,,,
3870,08/24/24 10:15:00 PM,36.914,,,,,
3871,08/24/24 10:30:00 PM,36.723,,,,,
3872,08/24/24 10:45:00 PM,36.338,,,,,
3873,08/24/24 11:00:00 PM,36.338,,,,,
3874,08/24/24 11:15:00 PM,36.145,,,,,
3875,08/24/24 11:30:00 PM,36.531,,,,,
3876,08/24/24 11:45:00 PM,36.531,,,,,
3877,08/25/24 12:00:00 AM,36.914,,,,,
3878,08/25/24 12:15:00 AM,36.723,,,,,
3879,08/25/24 12:30:00 AM,36.723,,,,,
3880,08/25/24 12:45:00 AM,36.531,,,,,
3881,08/25/24 01:00:00 AM,36.531,,,,,
3882,08/25/24 01:15:00 AM,36.723,,,,,
3883,08/25/24 01:30:00 AM,36.338,,,,,
3884,08/25/24 01:45:00 AM,36.338,,,,,
3885,08/25/24 02:00:00 AM,36.338,,,,,
3886,08/25/24 02:15:00 AM,36.723,,,,,
3887,08/25/24 02:30:00 AM,36.914,,,,,
3888,08/25/24 02:45:00 AM,36.723,,,,,
3889,08/25/24 03:00:00 AM,36.914,,,,,
3890,08/25/24 03:15:00 AM,37.107,,,,,
3891,08/25/24 03:30:00 AM,37.107,,,,,
3892,08/25/24 03:45:00 AM,37.107,,,,,
3893,08/25/24 04:00:00 AM,37.679,,,,,
3894,08/25/24 04:15:00 AM,38.440,,,,,
3895,08/25/24 04:30:00 AM,37.870,,,,,
3896,08/25/24 04:45:00 AM,37.488,,,,,
3897,08/25/24 05:00:00 AM,37.488,,,,,
3898,08/25/24 05:15:00 AM,37.679,,,,,
3899,08/25/24 05:30:00 AM,37.107,,,,,
3900,08/25/24 05:45:00 AM,36.914,,,,,
3901,08/25/24 06:00:00 AM,36.531,,,,,
3902,08/25/24 06:15:00 AM,37.488,,,,,
3903,08/25/24 06:30:00 AM,37.679,,,,,
3904,08/25/24 06:45:00 AM,38.061,,,,,
3905,08/25/24 07:00:00 AM,38.440,,,,,
3906,08/25/24 07:15:00 AM,38.250,,,,,
3907,08/25/24 07:30:00 AM,38.818,,,,,
3908,08/25/24 07:45:00 AM,38.629,,,,,
3909,08/25/24 08:00:00 AM,38.250,,,,,
3910,08/25/24 08:15:00 AM,38.250,,,,,
3911,08/25/24 08:30:00 AM,38.440,,,,,
3912,08/25/24 08:45:00 AM,38.440,,,,,
3913,08/25/24 09:00:00 AM,39.384,,,,,
3914,08/25/24 09:15:00 AM,39.760,,,,,
3915,08/25/24 09:30:00 AM,39.760,,,,,
3916,08/25/24 09:45:00 AM,40.134,,,,,
3917,08/25/24 10:00:00 AM,40.134,,,,,
3918,08/25/24 10:15:00 AM,40.134,,,,,
3919,08/25/24 10:30:00 AM,40.321,,,,,
3920,08/25/24 10:45:00 AM,40.134,,,,,
3921,08/25/24 11:00:00 AM,40.509,,,,,
3922,08/25/24 11:15:00 AM,41.067,,,,,
3923,08/25/24 11:30:00 AM,41.810,,,,,
3924,08/25/24 11:45:00 AM,42.363,,,,,
3925,08/25/24 12:00:00 PM,43.099,,,,,
3926,08/25/24 12:15:00 PM,41.439,,,,,
3927,08/25/24 12:30:00 PM,41.067,,,,,
3928,08/25/24 12:45:00 PM,40.321,,,,,
3929,08/25/24 01:00:00 PM,40.881,,,,,
3930,08/25/24 01:15:00 PM,40.509,,,,,
3931,08/25/24 01:30:00 PM,39.947,,,,,
3932,08/25/24 01:45:00 PM,40.696,,,,,
3933,08/25/24 02:00:00 PM,40.881,,,,,
3934,08/25/24 02:15:00 PM,40.696,,,,,
3935,08/25/24 02:30:00 PM,40.509,,,,,
3936,08/25/24 02:45:00 PM,40.509,,,,,
3937,08/25/24 03:00:00 PM,39.947,,,,,
3938,08/25/24 03:15:00 PM,40.134,,,,,
3939,08/25/24 03:30:00 PM,39.947,,,,,
3940,08/25/24 03:45:00 PM,39.760,,,,,
3941,08/25/24 04:00:00 PM,39.947,,,,,
3942,08/25/24 04:15:00 PM,39.384,,,,,
3943,08/25/24 04:30:00 PM,39.196,,,,,
3944,08/25/24 04:45:00 PM,38.440,,,,,
3945,08/25/24 05:00:00 PM,39.573,,,,,
3946,08/25/24 05:15:00 PM,40.509,,,,,
3947,08/25/24 05:30:00 PM,40.696,,,,,
3948,08/25/24 05:45:00 PM,41.254,,,,,
3949,08/25/24 06:00:00 PM,39.573,,,,,
3950,08/25/24 06:15:00 PM,39.007,,,,,
3951,08/25/24 06:30:00 PM,38.818,,,,,
3952,08/25/24 06:45:00 PM,38.629,,,,,
3953,08/25/24 07:00:00 PM,38.440,,,,,
3954,08/25/24 07:15:00 PM,38.061,,,,,
3955,08/25/24 07:30:00 PM,37.870,,,,,
3956,08/25/24 07:45:00 PM,37.107,,,,,
3957,08/25/24 08:00:00 PM,35.758,,,,,
3958,08/25/24 08:15:00 PM,35.370,,,,,
3959,08/25/24 08:30:00 PM,35.564,,,,,
3960,08/25/24 08:45:00 PM,35.564,,,,,
3961,08/25/24 09:00:00 PM,35.758,,,,,
3962,08/25/24 09:15:00 PM,36.145,,,,,
3963,08/25/24 09:30:00 PM,36.145,,,,,
3964,08/25/24 09:45:00 PM,36.145,,,,,
3965,08/25/24 10:00:00 PM,36.145,,,,,
3966,08/25/24 10:15:00 PM,35.951,,,,,
3967,08/25/24 10:30:00 PM,35.758,,,,,
3968,08/25/24 10:45:00 PM,35.564,,,,,
3969,08/25/24 11:00:00 PM,35.175,,,,,
3970,08/25/24 11:15:00 PM,35.175,,,,,
3971,08/25/24 11:30:00 PM,34.981,,,,,
3972,08/25/24 11:45:00 PM,35.175,,,,,
3973,08/26/24 12:00:00 AM,35.175,,,,,
3974,08/26/24 12:15:00 AM,35.175,,,,,
3975,08/26/24 12:30:00 AM,34.981,,,,,
3976,08/26/24 12:45:00 AM,35.175,,,,,
3977,08/26/24 01:00:00 AM,34.786,,,,,
3978,08/26/24 01:15:00 AM,34.981,,,,,
3979,08/26/24 01:30:00 AM,34.981,,,,,
3980,08/26/24 01:45:00 AM,34.981,,,,,
3981,08/26/24 02:00:00 AM,34.786,,,,,
3982,08/26/24 02:15:00 AM,34.786,,,,,
3983,08/26/24 02:30:00 AM,34.786,,,,,
3984,08/26/24 02:45:00 AM,34.786,,,,,
3985,08/26/24 03:00:00 AM,34.786,,,,,
3986,08/26/24 03:15:00 AM,34.786,,,,,
3987,08/26/24 03:30:00 AM,34.786,,,,,
3988,08/26/24 03:45:00 AM,34.590,,,,,
3989,08/26/24 04:00:00 AM,34.590,,,,,
3990,08/26/24 04:15:00 AM,34.590,,,,,
3991,08/26/24 04:30:00 AM,34.590,,,,,
3992,08/26/24 04:45:00 AM,34.394,,,,,
3993,08/26/24 05:00:00 AM,34.590,,,,,
3994,08/26/24 05:15:00 AM,34.590,,,,,
3995,08/26/24 05:30:00 AM,34.394,,,,,
3996,08/26/24 05:45:00 AM,34.394,,,,,
3997,08/26/24 06:00:00 AM,34.198,,,,,
3998,08/26/24 06:15:00 AM,34.394,,,,,
3999,08/26/24 06:30:00 AM,34.394,,,,,
4000,08/26/24 06:45:00 AM,34.786,,,,,
4001,08/26/24 07:00:00 AM,34.981,,,,,
4002,08/26/24 07:15:00 AM,35.370,,,,,
4003,08/26/24 07:30:00 AM,35.370,,,,,
4004,08/26/24 07:45:00 AM,34.786,,,,,
4005,08/26/24 08:00:00 AM,34.981,,,,,
4006,08/26/24 08:15:00 AM,34.786,,,,,
4007,08/26/24 08:30:00 AM,34.981,,,,,
4008,08/26/24 08:45:00 AM,35.370,,,,,
4009,08/26/24 09:00:00 AM,35.564,,,,,
4010,08/26/24 09:15:00 AM,36.145,,,,,
4011,08/26/24 09:30:00 AM,36.531,,,,,
4012,08/26/24 09:45:00 AM,36.723,,,,,
4013,08/26/24 10:00:00 AM,36.338,,,,,
4014,08/26/24 10:15:00 AM,37.297,,,,,
4015,08/26/24 10:30:00 AM,37.870,,,,,
4016,08/26/24 10:45:00 AM,39.384,,,,,
4017,08/26/24 11:00:00 AM,39.573,,,,,
4018,08/26/24 11:15:00 AM,39.947,,,,,
4019,08/26/24 11:30:00 AM,40.134,,,,,
4020,08/26/24 11:45:00 AM,40.321,,,,,
4021,08/26/24 12:00:00 PM,43.648,,,,,
4022,08/26/24 12:15:00 PM,41.254,,,,,
4023,08/26/24 12:30:00 PM,40.321,,,,,
4024,08/26/24 12:45:00 PM,39.573,,,,,
4025,08/26/24 01:00:00 PM,39.007,,,,,
4026,08/26/24 01:15:00 PM,40.321,,,,,
4027,08/26/24 01:30:00 PM,41.810,,,,,
4028,08/26/24 01:45:00 PM,44.560,,,,,
4029,08/26/24 02:00:00 PM,45.286,,,,,
4030,08/26/24 02:15:00 PM,45.466,,,,,
4031,08/26/24 02:30:00 PM,47.088,,,,,
4032,08/26/24 02:45:00 PM,46.369,,,,,
4033,08/26/24 03:00:00 PM,47.982,,,,,
4034,08/26/24 03:15:00 PM,43.831,,,,,
4035,08/26/24 03:30:00 PM,43.831,,,,,
4036,08/26/24 03:45:00 PM,44.013,,,,,
4037,08/26/24 04:00:00 PM,41.810,,,,,
4038,08/26/24 04:15:00 PM,43.099,,,,,
4039,08/26/24 04:30:00 PM,45.648,,,,,
4040,08/26/24 04:45:00 PM,46.008,,,,,
4041,08/26/24 05:00:00 PM,46.008,,,,,
4042,08/26/24 05:15:00 PM,43.282,,,,,
4043,08/26/24 05:30:00 PM,40.134,,,,,
4044,08/26/24 05:45:00 PM,38.629,,,,,
4045,08/26/24 06:00:00 PM,37.488,,,,,
4046,08/26/24 06:15:00 PM,37.679,,,,,
4047,08/26/24 06:30:00 PM,37.679,,,,,
4048,08/26/24 06:45:00 PM,37.679,,,,,
4049,08/26/24 07:00:00 PM,37.297,,,,,
4050,08/26/24 07:15:00 PM,37.107,,,,,
4051,08/26/24 07:30:00 PM,36.914,,,,,
4052,08/26/24 07:45:00 PM,37.107,,,,,
4053,08/26/24 08:00:00 PM,36.914,,,,,
4054,08/26/24 08:15:00 PM,36.723,,,,,
4055,08/26/24 08:30:00 PM,37.107,,,,,
4056,08/26/24 08:45:00 PM,37.107,,,,,
4057,08/26/24 09:00:00 PM,36.914,,,,,
4058,08/26/24 09:15:00 PM,36.723,,,,,
4059,08/26/24 09:30:00 PM,36.531,,,,,
4060,08/26/24 09:45:00 PM,36.723,,,,,
4061,08/26/24 10:00:00 PM,36.723,,,,,
4062,08/26/24 10:15:00 PM,36.723,,,,,
4063,08/26/24 10:30:00 PM,36.723,,,,,
4064,08/26/24 10:45:00 PM,36.723,,,,,
4065,08/26/24 11:00:00 PM,36.531,,,,,
4066,08/26/24 11:15:00 PM,36.531,,,,,
4067,08/26/24 11:30:00 PM,36.338,,,,,
4068,08/26/24 11:45:00 PM,36.531,,,,,
4069,08/27/24 12:00:00 AM,36.531,,,,,
4070,08/27/24 12:15:00 AM,36.723,,,,,
4071,08/27/24 12:30:00 AM,36.723,,,,,
4072,08/27/24 12:45:00 AM,36.338,,,,,
4073,08/27/24 01:00:00 AM,36.145,,,,,
4074,08/27/24 01:15:00 AM,36.145,,,,,
4075,08/27/24 01:30:00 AM,36.145,,,,,
4076,08/27/24 01:45:00 AM,35.951,,,,,
4077,08/27/24 02:00:00 AM,35.758,,,,,
4078,08/27/24 02:15:00 AM,35.758,,,,,
4079,08/27/24 02:30:00 AM,35.758,,,,,
4080,08/27/24 02:45:00 AM,35.758,,,,,
4081,08/27/24 03:00:00 AM,35.758,,,,,
4082,08/27/24 03:15:00 AM,35.758,,,,,
4083,08/27/24 03:30:00 AM,35.564,,,,,
4084,08/27/24 03:45:00 AM,35.564,,,,,
4085,08/27/24 04:00:00 AM,35.370,,,,,
4086,08/27/24 04:15:00 AM,35.370,,,,,
4087,08/27/24 04:30:00 AM,35.175,,,,,
4088,08/27/24 04:45:00 AM,35.564,,,,,
4089,08/27/24 05:00:00 AM,35.370,,,,,
4090,08/27/24 05:15:00 AM,35.175,,,,,
4091,08/27/24 05:30:00 AM,34.981,,,,,
4092,08/27/24 05:45:00 AM,34.981,,,,,
4093,08/27/24 06:00:00 AM,34.786,,,,,
4094,08/27/24 06:15:00 AM,34.981,,,,,
4095,08/27/24 06:30:00 AM,34.981,,,,,
4096,08/27/24 06:45:00 AM,35.175,,,,,
4097,08/27/24 07:00:00 AM,35.175,,,,,
4098,08/27/24 07:15:00 AM,35.175,,,,,
4099,08/27/24 07:30:00 AM,35.175,,,,,
4100,08/27/24 07:45:00 AM,35.175,,,,,
4101,08/27/24 08:00:00 AM,35.564,,,,,
4102,08/27/24 08:15:00 AM,35.564,,,,,
4103,08/27/24 08:30:00 AM,35.951,,,,,
4104,08/27/24 08:45:00 AM,35.758,,,,,
4105,08/27/24 09:00:00 AM,35.951,,,,,
4106,08/27/24 09:15:00 AM,36.338,,,,,
4107,08/27/24 09:30:00 AM,35.951,,,,,
4108,08/27/24 09:45:00 AM,36.145,,,,,
4109,08/27/24 10:00:00 AM,35.951,,,,,
4110,08/27/24 10:15:00 AM,35.951,,,,,
4111,08/27/24 10:30:00 AM,36.145,,,,,
4112,08/27/24 10:45:00 AM,36.338,,,,,
4113,08/27/24 11:00:00 AM,36.338,,,,,
4114,08/27/24 11:15:00 AM,36.531,,,,,
4115,08/27/24 11:30:00 AM,37.107,,,,,
4116,08/27/24 11:45:00 AM,37.107,,,,,
4117,08/27/24 12:00:00 PM,36.914,,,,,
4118,08/27/24 12:15:00 PM,37.107,,,,,
4119,08/27/24 12:30:00 PM,37.297,,,,,
4120,08/27/24 12:45:00 PM,37.488,,,,,
4121,08/27/24 01:00:00 PM,37.488,,,,,
4122,08/27/24 01:15:00 PM,37.488,,,,,
4123,08/27/24 01:30:00 PM,37.679,,,,,
4124,08/27/24 01:45:00 PM,37.679,,,,,
4125,08/27/24 02:00:00 PM,38.061,,,,,
4126,08/27/24 02:15:00 PM,37.870,,,,,
4127,08/27/24 02:30:00 PM,38.061,,,,,
4128,08/27/24 02:45:00 PM,37.679,,,,,
4129,08/27/24 03:00:00 PM,38.061,,,,,
4130,08/27/24 03:15:00 PM,38.629,,,,,
4131,08/27/24 03:30:00 PM,38.629,,,,,
4132,08/27/24 03:45:00 PM,37.870,,,,,
4133,08/27/24 04:00:00 PM,37.679,,,,,
4134,08/27/24 04:15:00 PM,37.679,,,,,
4135,08/27/24 04:30:00 PM,37.297,,,,,
4136,08/27/24 04:45:00 PM,37.107,,,,,
